Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
5679,6214,mensajes,678,0.0000175928,0.001759,30654932,79.543590
5680,6215,pasando,678,0.0000175928,0.001759,30655610,79.545350
5681,6216,strategic,678,0.0000175928,0.001759,30656288,79.547109
5682,6217,amount,677,0.0000175668,0.001757,30656965,79.548866
5683,6218,beltrán,677,0.0000175668,0.001757,30657642,79.550622
5684,6219,bibliográficas,677,0.0000175668,0.001757,30658319,79.552379
5685,6220,cells,677,0.0000175668,0.001757,30658996,79.554136
5686,6221,daily,677,0.0000175668,0.001757,30659673,79.555892
5687,6222,genético,677,0.0000175668,0.001757,30660350,79.557649
5688,6223,habitual,677,0.0000175668,0.001757,30661027,79.559406
5689,6224,inmediatamente,677,0.0000175668,0.001757,30661704,79.561162
5690,6225,macro,677,0.0000175668,0.001757,30662381,79.562919
5691,6226,motivaciones,677,0.0000175668,0.001757,30663058,79.564676
5692,6227,protegidas,677,0.0000175668,0.001757,30663735,79.566432
5693,6228,puertos,677,0.0000175668,0.001757,30664412,79.568189
5694,6229,sustainability,677,0.0000175668,0.001757,30665089,79.569946
5695,6230,cargas,676,0.0000175409,0.001754,30665765,79.571700
5696,6231,enunciado,676,0.0000175409,0.001754,30666441,79.573454
5697,6232,escritores,676,0.0000175409,0.001754,30667117,79.575208
5698,6233,events,676,0.0000175409,0.001754,30667793,79.576962
5699,6234,focus,676,0.0000175409,0.001754,30668469,79.578716
5700,6235,fría,676,0.0000175409,0.001754,30669145,79.580470
5701,6236,hugo,676,0.0000175409,0.001754,30669821,79.582224
5702,6237,lle,676,0.0000175409,0.001754,30670497,79.583978
5703,6238,originales,676,0.0000175409,0.001754,30671173,79.585733
5704,6239,rec,676,0.0000175409,0.001754,30671849,79.587487
5705,6240,senado,676,0.0000175409,0.001754,30672525,79.589241
5706,6241,volúmenes,676,0.0000175409,0.001754,30673201,79.590995
5707,6242,devenir,675,0.0000175149,0.001751,30673876,79.592746
5708,6243,discourse,675,0.0000175149,0.001751,30674551,79.594498
5709,6244,dl,675,0.0000175149,0.001751,30675226,79.596249
5710,6245,emi,675,0.0000175149,0.001751,30675901,79.598001
5711,6246,obrador,675,0.0000175149,0.001751,30676576,79.599752
5712,6247,presents,675,0.0000175149,0.001751,30677251,79.601504
5713,6248,subject,675,0.0000175149,0.001751,30677926,79.603255
5714,6249,sucesión,675,0.0000175149,0.001751,30678601,79.605007
5715,6250,visita,675,0.0000175149,0.001751,30679276,79.606758
5716,6251,yang,675,0.0000175149,0.001751,30679951,79.608510
5717,6252,élites,675,0.0000175149,0.001751,30680626,79.610261
5718,6253,ascenso,674,0.0000174890,0.001749,30681300,79.612010
5719,6254,caracterizado,674,0.0000174890,0.001749,30681974,79.613759
5720,6255,contemporary,674,0.0000174890,0.001749,30682648,79.615508
5721,6256,ecua,674,0.0000174890,0.001749,30683322,79.617257
5722,6257,entrenamiento,674,0.0000174890,0.001749,30683996,79.619006
5723,6258,images,674,0.0000174890,0.001749,30684670,79.620755
5724,6259,leche,674,0.0000174890,0.001749,30685344,79.622504
5725,6260,móvil,674,0.0000174890,0.001749,30686018,79.624252
5726,6261,puntuación,674,0.0000174890,0.001749,30686692,79.626001
5727,6262,sesión,674,0.0000174890,0.001749,30687366,79.627750
5728,6263,siguió,674,0.0000174890,0.001749,30688040,79.629499
5729,6264,vis,674,0.0000174890,0.001749,30688714,79.631248
5730,6265,along,673,0.0000174630,0.001746,30689387,79.632994
5731,6266,condition,673,0.0000174630,0.001746,30690060,79.634741
5732,6267,estudia,673,0.0000174630,0.001746,30690733,79.636487
5733,6268,followed,673,0.0000174630,0.001746,30691406,79.638233
5734,6269,improvement,673,0.0000174630,0.001746,30692079,79.639980
5735,6270,nacl,673,0.0000174630,0.001746,30692752,79.641726
5736,6271,piso,673,0.0000174630,0.001746,30693425,79.643472
5737,6272,concretos,672,0.0000174371,0.001744,30694097,79.645216
5738,6273,declaraciones,672,0.0000174371,0.001744,30694769,79.646960
5739,6274,humanísticos,672,0.0000174371,0.001744,30695441,79.648703
5740,6275,ocupan,672,0.0000174371,0.001744,30696113,79.650447
5741,6276,princeton,672,0.0000174371,0.001744,30696785,79.652191
5742,6277,propiamente,672,0.0000174371,0.001744,30697457,79.653934
5743,6278,supervisión,672,0.0000174371,0.001744,30698129,79.655678
5744,6279,boca,671,0.0000174111,0.001741,30698800,79.657419
5745,6280,floración,671,0.0000174111,0.001741,30699471,79.659160
5746,6281,necesitan,671,0.0000174111,0.001741,30700142,79.660901
5747,6282,panamá,671,0.0000174111,0.001741,30700813,79.662643
5748,6283,ápice,671,0.0000174111,0.001741,30701484,79.664384
5749,6284,cities,670,0.0000173852,0.001739,30702154,79.666122
5750,6285,desarrolladas,670,0.0000173852,0.001739,30702824,79.667861
5751,6286,edificios,670,0.0000173852,0.001739,30703494,79.669599
5752,6287,entrepreneurship,670,0.0000173852,0.001739,30704164,79.671338
5753,6288,impresa,670,0.0000173852,0.001739,30704834,79.673076
5754,6289,investigation,670,0.0000173852,0.001739,30705504,79.674815
5755,6290,aprovechar,669,0.0000173592,0.001736,30706173,79.676551
5756,6291,banda,669,0.0000173592,0.001736,30706842,79.678287
5757,6292,beyond,669,0.0000173592,0.001736,30707511,79.680023
5758,6293,créditos,669,0.0000173592,0.001736,30708180,79.681759
5759,6294,cátedra,669,0.0000173592,0.001736,30708849,79.683494
5760,6295,normatividad,669,0.0000173592,0.001736,30709518,79.685230
5761,6296,consideraba,668,0.0000173333,0.001733,30710186,79.686964
5762,6297,creer,668,0.0000173333,0.001733,30710854,79.688697
5763,6298,cur,668,0.0000173333,0.001733,30711522,79.690430
5764,6299,epistemología,668,0.0000173333,0.001733,30712190,79.692164
5765,6300,esperado,668,0.0000173333,0.001733,30712858,79.693897
5766,6301,fertilización,668,0.0000173333,0.001733,30713526,79.695630
5767,6302,job,668,0.0000173333,0.001733,30714194,79.697364
5768,6303,middle,668,0.0000173333,0.001733,30714862,79.699097
5769,6304,nova,668,0.0000173333,0.001733,30715530,79.700830
5770,6305,observada,668,0.0000173333,0.001733,30716198,79.702564
5771,6306,account,667,0.0000173074,0.001731,30716865,79.704294
5772,6307,documents,667,0.0000173074,0.001731,30717532,79.706025
5773,6308,facilidad,667,0.0000173074,0.001731,30718199,79.707756
5774,6309,months,667,0.0000173074,0.001731,30718866,79.709487
5775,6310,die,666,0.0000172814,0.001728,30719532,79.711215
5776,6311,intervalos,666,0.0000172814,0.001728,30720198,79.712943
5777,6312,left,666,0.0000172814,0.001728,30720864,79.714671
5778,6313,metáfora,666,0.0000172814,0.001728,30721530,79.716399
5779,6314,aprobado,665,0.0000172555,0.001726,30722195,79.718125
5780,6315,escasos,665,0.0000172555,0.001726,30722860,79.719850
5781,6316,juega,665,0.0000172555,0.001726,30723525,79.721576
5782,6317,uamiz,665,0.0000172555,0.001726,30724190,79.723301
5783,6318,circular,664,0.0000172295,0.001723,30724854,79.725024
5784,6319,estimate,664,0.0000172295,0.001723,30725518,79.726747
5785,6320,initial,664,0.0000172295,0.001723,30726182,79.728470
5786,6321,pilar,664,0.0000172295,0.001723,30726846,79.730193
5787,6322,representado,664,0.0000172295,0.001723,30727510,79.731916
5788,6323,argumenta,663,0.0000172036,0.001720,30728173,79.733636
5789,6324,perciben,663,0.0000172036,0.001720,30728836,79.735357
5790,6325,presa,663,0.0000172036,0.001720,30729499,79.737077
5791,6326,véanse,663,0.0000172036,0.001720,30730162,79.738798
5792,6327,conagua,662,0.0000171776,0.001718,30730824,79.740515
5793,6328,conducted,662,0.0000171776,0.001718,30731486,79.742233
5794,6329,deberán,662,0.0000171776,0.001718,30732148,79.743951
5795,6330,diagrama,662,0.0000171776,0.001718,30732810,79.745669
5796,6331,findings,662,0.0000171776,0.001718,30733472,79.747386
5797,6332,nutricional,662,0.0000171776,0.001718,30734134,79.749104
5798,6333,sodio,662,0.0000171776,0.001718,30734796,79.750822
5799,6334,honduras,661,0.0000171517,0.001715,30735457,79.752537
5800,6335,huap,661,0.0000171517,0.001715,30736118,79.754252
5801,6336,manufactura,661,0.0000171517,0.001715,30736779,79.755967
5802,6337,preservación,661,0.0000171517,0.001715,30737440,79.757683
5803,6338,estímulos,660,0.0000171257,0.001713,30738100,79.759395
5804,6339,experiences,660,0.0000171257,0.001713,30738760,79.761108
5805,6340,native,660,0.0000171257,0.001713,30739420,79.762820
5806,6341,sometidos,660,0.0000171257,0.001713,30740080,79.764533
5807,6342,yec,660,0.0000171257,0.001713,30740740,79.766245
5808,6343,australia,659,0.0000170998,0.001710,30741399,79.767955
5809,6344,capas,659,0.0000170998,0.001710,30742058,79.769665
5810,6345,constituyente,659,0.0000170998,0.001710,30742717,79.771375
5811,6346,echeverría,659,0.0000170998,0.001710,30743376,79.773085
5812,6347,ff,659,0.0000170998,0.001710,30744035,79.774795
5813,6348,george,658,0.0000170738,0.001707,30744693,79.776503
5814,6349,mun,658,0.0000170738,0.001707,30745351,79.778210
5815,6350,pico,658,0.0000170738,0.001707,30746009,79.779917
5816,6351,tono,658,0.0000170738,0.001707,30746667,79.781625
5817,6352,vigencia,658,0.0000170738,0.001707,30747325,79.783332
5818,6353,western,658,0.0000170738,0.001707,30747983,79.785040
5819,6354,whose,658,0.0000170738,0.001707,30748641,79.786747
5820,6355,colombiana,657,0.0000170479,0.001705,30749298,79.788452
5821,6356,defined,657,0.0000170479,0.001705,30749955,79.790157
5822,6357,environ,657,0.0000170479,0.001705,30750612,79.791861
5823,6358,puerta,657,0.0000170479,0.001705,30751269,79.793566
5824,6359,razonable,657,0.0000170479,0.001705,30751926,79.795271
5825,6360,toledo,657,0.0000170479,0.001705,30752583,79.796976
5826,6361,tros,657,0.0000170479,0.001705,30753240,79.798680
5827,6362,alcanzado,656,0.0000170219,0.001702,30753896,79.800383
5828,6363,amigo,656,0.0000170219,0.001702,30754552,79.802085
5829,6364,arendt,656,0.0000170219,0.001702,30755208,79.803787
5830,6365,incorpora,656,0.0000170219,0.001702,30755864,79.805489
5831,6366,influir,656,0.0000170219,0.001702,30756520,79.807191
5832,6367,rose,656,0.0000170219,0.001702,30757176,79.808894
5833,6368,wilson,656,0.0000170219,0.001702,30757832,79.810596
5834,6369,actas,655,0.0000169960,0.001700,30758487,79.812295
5835,6370,daba,655,0.0000169960,0.001700,30759142,79.813995
5836,6371,dus,655,0.0000169960,0.001700,30759797,79.815695
5837,6372,estimado,655,0.0000169960,0.001700,30760452,79.817394
5838,6373,random,655,0.0000169960,0.001700,30761107,79.819094
5839,6374,return,655,0.0000169960,0.001700,30761762,79.820793
5840,6375,sequence,655,0.0000169960,0.001700,30762417,79.822493
5841,6376,surgió,655,0.0000169960,0.001700,30763072,79.824193
5842,6377,símbolos,655,0.0000169960,0.001700,30763727,79.825892
5843,6378,virtuales,655,0.0000169960,0.001700,30764382,79.827592
5844,6379,chinos,654,0.0000169700,0.001697,30765036,79.829289
5845,6380,lectores,654,0.0000169700,0.001697,30765690,79.830986
5846,6381,lxix,654,0.0000169700,0.001697,30766344,79.832683
5847,6382,sage,654,0.0000169700,0.001697,30766998,79.834380
5848,6383,score,654,0.0000169700,0.001697,30767652,79.836077
5849,6384,adecuados,653,0.0000169441,0.001694,30768305,79.837771
5850,6385,causalidad,653,0.0000169441,0.001694,30768958,79.839466
5851,6386,plus,653,0.0000169441,0.001694,30769611,79.841160
5852,6387,podrán,653,0.0000169441,0.001694,30770264,79.842854
5853,6388,recaudación,653,0.0000169441,0.001694,30770917,79.844549
5854,6389,units,653,0.0000169441,0.001694,30771570,79.846243
5855,6390,ernesto,652,0.0000169181,0.001692,30772222,79.847935
5856,6391,habitan,652,0.0000169181,0.001692,30772874,79.849627
5857,6392,hierro,652,0.0000169181,0.001692,30773526,79.851319
5858,6393,noreste,652,0.0000169181,0.001692,30774178,79.853010
5859,6394,ocurrido,652,0.0000169181,0.001692,30774830,79.854702
5860,6395,participa,652,0.0000169181,0.001692,30775482,79.856394
5861,6396,prima,652,0.0000169181,0.001692,30776134,79.858086
5862,6397,combustible,651,0.0000168922,0.001689,30776785,79.859775
5863,6398,confusión,651,0.0000168922,0.001689,30777436,79.861464
5864,6399,constantemente,651,0.0000168922,0.001689,30778087,79.863154
5865,6400,cultivation,651,0.0000168922,0.001689,30778738,79.864843
5866,6401,organizada,651,0.0000168922,0.001689,30779389,79.866532
5867,6402,procedencia,651,0.0000168922,0.001689,30780040,79.868221
5868,6403,works,651,0.0000168922,0.001689,30780691,79.869910
5869,6404,ácidos,651,0.0000168922,0.001689,30781342,79.871600
5870,6405,buscando,650,0.0000168662,0.001687,30781992,79.873286
5871,6406,civilización,650,0.0000168662,0.001687,30782642,79.874973
5872,6407,electrónicos,650,0.0000168662,0.001687,30783292,79.876660
5873,6408,espejo,650,0.0000168662,0.001687,30783942,79.878346
5874,6409,haga,650,0.0000168662,0.001687,30784592,79.880033
5875,6410,homicidios,650,0.0000168662,0.001687,30785242,79.881719
5876,6411,ideológico,650,0.0000168662,0.001687,30785892,79.883406
5877,6412,limited,650,0.0000168662,0.001687,30786542,79.885093
5878,6413,mejoras,650,0.0000168662,0.001687,30787192,79.886779
5879,6414,pieza,650,0.0000168662,0.001687,30787842,79.888466
5880,6415,probar,650,0.0000168662,0.001687,30788492,79.890153
5881,6416,conformado,649,0.0000168403,0.001684,30789141,79.891837
5882,6417,demostró,649,0.0000168403,0.001684,30789790,79.893521
5883,6418,geográfico,649,0.0000168403,0.001684,30790439,79.895205
5884,6419,inclusiva,649,0.0000168403,0.001684,30791088,79.896889
5885,6420,indagar,649,0.0000168403,0.001684,30791737,79.898573
5886,6421,ocupar,649,0.0000168403,0.001684,30792386,79.900257
5887,6422,vel,649,0.0000168403,0.001684,30793035,79.901941
5888,6423,visiones,649,0.0000168403,0.001684,30793684,79.903625
5889,6424,actúa,648,0.0000168143,0.001681,30794332,79.905306
5890,6425,charles,648,0.0000168143,0.001681,30794980,79.906988
5891,6426,concepts,648,0.0000168143,0.001681,30795628,79.908669
5892,6427,descomposición,648,0.0000168143,0.001681,30796276,79.910351
5893,6428,diarios,648,0.0000168143,0.001681,30796924,79.912032
5894,6429,marcado,648,0.0000168143,0.001681,30797572,79.913713
5895,6430,measure,648,0.0000168143,0.001681,30798220,79.915395
5896,6431,negociaciones,648,0.0000168143,0.001681,30798868,79.917076
5897,6432,ocurrencia,648,0.0000168143,0.001681,30799516,79.918758
5898,6433,aceptable,647,0.0000167884,0.001679,30800163,79.920437
5899,6434,evaluaron,647,0.0000167884,0.001679,30800810,79.922115
5900,6435,guien,647,0.0000167884,0.001679,30801457,79.923794
5901,6436,cognitivas,646,0.0000167624,0.001676,30802103,79.925470
5902,6437,ejercicios,646,0.0000167624,0.001676,30802749,79.927147
5903,6438,oit,646,0.0000167624,0.001676,30803395,79.928823
5904,6439,psychological,646,0.0000167624,0.001676,30804041,79.930499
5905,6440,relevant,646,0.0000167624,0.001676,30804687,79.932175
5906,6441,rés,646,0.0000167624,0.001676,30805333,79.933852
5907,6442,seleccionar,646,0.0000167624,0.001676,30805979,79.935528
5908,6443,antigüedad,645,0.0000167365,0.001674,30806624,79.937202
5909,6444,aportar,645,0.0000167365,0.001674,30807269,79.938875
5910,6445,conflict,645,0.0000167365,0.001674,30807914,79.940549
5911,6446,corporales,645,0.0000167365,0.001674,30808559,79.942223
5912,6447,diversificación,645,0.0000167365,0.001674,30809204,79.943896
5913,6448,metros,645,0.0000167365,0.001674,30809849,79.945570
5914,6449,migrante,645,0.0000167365,0.001674,30810494,79.947243
5915,6450,ocu,645,0.0000167365,0.001674,30811139,79.948917
5916,6451,signif,645,0.0000167365,0.001674,30811784,79.950591
5917,6452,temor,645,0.0000167365,0.001674,30812429,79.952264
5918,6453,marín,644,0.0000167105,0.001671,30813073,79.953935
5919,6454,tool,644,0.0000167105,0.001671,30813717,79.955607
5920,6455,vidal,644,0.0000167105,0.001671,30814361,79.957278
5921,6456,capsicum,643,0.0000166846,0.001668,30815004,79.958946
5922,6457,coherencia,643,0.0000166846,0.001668,30815647,79.960614
5923,6458,promueven,643,0.0000166846,0.001668,30816290,79.962283
5924,6459,arqueología,642,0.0000166587,0.001666,30816932,79.963949
5925,6460,expresado,642,0.0000166587,0.001666,30817574,79.965615
5926,6461,lateral,642,0.0000166587,0.001666,30818216,79.967281
5927,6462,neoliberalismo,642,0.0000166587,0.001666,30818858,79.968946
5928,6463,normalidad,642,0.0000166587,0.001666,30819500,79.970612
5929,6464,phase,642,0.0000166587,0.001666,30820142,79.972278
5930,6465,scjn,642,0.0000166587,0.001666,30820784,79.973944
5931,6466,administration,641,0.0000166327,0.001663,30821425,79.975607
5932,6467,constituido,641,0.0000166327,0.001663,30822066,79.977271
5933,6468,default,641,0.0000166327,0.001663,30822707,79.978934
5934,6469,dientes,641,0.0000166327,0.001663,30823348,79.980597
5935,6470,lucas,641,0.0000166327,0.001663,30823989,79.982260
5936,6471,mostrando,641,0.0000166327,0.001663,30824630,79.983924
5937,6472,aparentemente,640,0.0000166068,0.001661,30825270,79.985584
5938,6473,descriptiva,640,0.0000166068,0.001661,30825910,79.987245
5939,6474,descrita,640,0.0000166068,0.001661,30826550,79.988906
5940,6475,distance,640,0.0000166068,0.001661,30827190,79.990566
5941,6476,milk,640,0.0000166068,0.001661,30827830,79.992227
5942,6477,monroy,640,0.0000166068,0.001661,30828470,79.993888
5943,6478,permitirá,640,0.0000166068,0.001661,30829110,79.995548
5944,6479,approaches,639,0.0000165808,0.001658,30829749,79.997206
5945,6480,arreglo,639,0.0000165808,0.001658,30830388,79.998865
5946,6481,cabildo,639,0.0000165808,0.001658,30831027,80.000523
5947,6482,impacts,639,0.0000165808,0.001658,30831666,80.002181
5948,6483,letra,639,0.0000165808,0.001658,30832305,80.003839
5949,6484,link,639,0.0000165808,0.001658,30832944,80.005497
5950,6485,manifiestan,639,0.0000165808,0.001658,30833583,80.007155
5951,6486,montevideo,639,0.0000165808,0.001658,30834222,80.008813
5952,6487,nam,639,0.0000165808,0.001658,30834861,80.010471
5953,6488,sheep,639,0.0000165808,0.001658,30835500,80.012129
5954,6489,bra,638,0.0000165549,0.001655,30836138,80.013785
5955,6490,help,638,0.0000165549,0.001655,30836776,80.015440
5956,6491,insuficiencia,638,0.0000165549,0.001655,30837414,80.017096
5957,6492,intercambios,638,0.0000165549,0.001655,30838052,80.018751
5958,6493,normativos,638,0.0000165549,0.001655,30838690,80.020407
5959,6494,pautas,638,0.0000165549,0.001655,30839328,80.022062
5960,6495,platón,638,0.0000165549,0.001655,30839966,80.023718
5961,6496,ángulo,638,0.0000165549,0.001655,30840604,80.025373
5962,6497,academy,637,0.0000165289,0.001653,30841241,80.027026
5963,6498,basta,637,0.0000165289,0.001653,30841878,80.028679
