Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
3830,4366,organizacional,810,0.0000255634,0.002556,24768881,78.169868
3831,4367,sirven,810,0.0000255634,0.002556,24769691,78.172425
3832,4368,articular,809,0.0000255318,0.002553,24770500,78.174978
3833,4369,occidentales,809,0.0000255318,0.002553,24771309,78.177531
3834,4370,recibe,809,0.0000255318,0.002553,24772118,78.180084
3835,4371,aplicaciones,808,0.0000255002,0.002550,24772926,78.182634
3836,4372,circuitos,808,0.0000255002,0.002550,24773734,78.185184
3837,4373,concibe,808,0.0000255002,0.002550,24774542,78.187734
3838,4374,denominada,808,0.0000255002,0.002550,24775350,78.190284
3839,4375,enunciado,808,0.0000255002,0.002550,24776158,78.192834
3840,4376,núñez,808,0.0000255002,0.002550,24776966,78.195384
3841,4377,observado,808,0.0000255002,0.002550,24777774,78.197934
3842,4378,reconocidos,808,0.0000255002,0.002550,24778582,78.200484
3843,4379,torre,808,0.0000255002,0.002550,24779390,78.203034
3844,4380,creative,807,0.0000254687,0.002547,24780197,78.205581
3845,4381,ejerce,807,0.0000254687,0.002547,24781004,78.208128
3846,4382,referido,807,0.0000254687,0.002547,24781811,78.210675
3847,4383,cohesión,806,0.0000254371,0.002544,24782617,78.213219
3848,4384,inclusive,806,0.0000254371,0.002544,24783423,78.215762
3849,4385,puso,806,0.0000254371,0.002544,24784229,78.218306
3850,4386,intentar,805,0.0000254056,0.002541,24785034,78.220847
3851,4387,mercancías,805,0.0000254056,0.002541,24785839,78.223387
3852,4388,políticamente,805,0.0000254056,0.002541,24786644,78.225928
3853,4389,premisa,805,0.0000254056,0.002541,24787449,78.228468
3854,4390,relacionan,805,0.0000254056,0.002541,24788254,78.231009
3855,4391,titulado,805,0.0000254056,0.002541,24789059,78.233549
3856,4392,financiero,804,0.0000253740,0.002537,24789863,78.236087
3857,4393,tropical,804,0.0000253740,0.002537,24790667,78.238624
3858,4394,conservador,803,0.0000253424,0.002534,24791470,78.241158
3859,4395,deberían,803,0.0000253424,0.002534,24792273,78.243693
3860,4396,limitado,803,0.0000253424,0.002534,24793076,78.246227
3861,4397,previos,803,0.0000253424,0.002534,24793879,78.248761
3862,4398,reducido,803,0.0000253424,0.002534,24794682,78.251295
3863,4399,visibles,803,0.0000253424,0.002534,24795485,78.253830
3864,4400,agro,802,0.0000253109,0.002531,24796287,78.256361
3865,4401,imposición,802,0.0000253109,0.002531,24797089,78.258892
3866,4402,inca,802,0.0000253109,0.002531,24797891,78.261423
3867,4403,periodos,802,0.0000253109,0.002531,24798693,78.263954
3868,4404,secreto,802,0.0000253109,0.002531,24799495,78.266485
3869,4405,andino,801,0.0000252793,0.002528,24800296,78.269013
3870,4406,aproximaciones,801,0.0000252793,0.002528,24801097,78.271541
3871,4407,militantes,801,0.0000252793,0.002528,24801898,78.274069
3872,4408,tercero,801,0.0000252793,0.002528,24802699,78.276597
3873,4409,hortalizas,800,0.0000252478,0.002525,24803499,78.279122
3874,4410,viva,800,0.0000252478,0.002525,24804299,78.281646
3875,4411,bajas,799,0.0000252162,0.002522,24805098,78.284168
3876,4412,cuestionar,799,0.0000252162,0.002522,24805897,78.286690
3877,4413,nal,799,0.0000252162,0.002522,24806696,78.289211
3878,4414,anti,798,0.0000251846,0.002518,24807494,78.291730
3879,4415,cercanos,798,0.0000251846,0.002518,24808292,78.294248
3880,4416,net,798,0.0000251846,0.002518,24809090,78.296767
3881,4417,paradoja,798,0.0000251846,0.002518,24809888,78.299285
3882,4418,socioculturales,798,0.0000251846,0.002518,24810686,78.301804
3883,4419,who,798,0.0000251846,0.002518,24811484,78.304322
3884,4420,comprar,797,0.0000251531,0.002515,24812281,78.306837
3885,4421,equipos,797,0.0000251531,0.002515,24813078,78.309353
3886,4422,establecidas,797,0.0000251531,0.002515,24813875,78.311868
3887,4423,integrar,797,0.0000251531,0.002515,24814672,78.314383
3888,4424,madera,797,0.0000251531,0.002515,24815469,78.316899
3889,4425,systems,797,0.0000251531,0.002515,24816266,78.319414
3890,4426,conocidos,796,0.0000251215,0.002512,24817062,78.321926
3891,4427,ocurrido,796,0.0000251215,0.002512,24817858,78.324438
3892,4428,árboles,796,0.0000251215,0.002512,24818654,78.326950
3893,4429,comps,795,0.0000250900,0.002509,24819449,78.329459
3894,4430,limita,795,0.0000250900,0.002509,24820244,78.331968
3895,4431,narrativo,795,0.0000250900,0.002509,24821039,78.334477
3896,4432,positivos,795,0.0000250900,0.002509,24821834,78.336986
3897,4433,promueve,795,0.0000250900,0.002509,24822629,78.339495
3898,4434,urbanización,795,0.0000250900,0.002509,24823424,78.342004
3899,4435,vera,795,0.0000250900,0.002509,24824219,78.344513
3900,4436,alcohol,794,0.0000250584,0.002506,24825013,78.347019
3901,4437,detalles,794,0.0000250584,0.002506,24825807,78.349525
3902,4438,hectáreas,793,0.0000250268,0.002503,24826600,78.352028
3903,4439,llevaron,793,0.0000250268,0.002503,24827393,78.354530
3904,4440,nutricional,793,0.0000250268,0.002503,24828186,78.357033
3905,4441,olvidar,793,0.0000250268,0.002503,24828979,78.359536
3906,4442,sevilla,793,0.0000250268,0.002503,24829772,78.362038
3907,4443,actúan,792,0.0000249953,0.002500,24830564,78.364538
3908,4444,arqueológico,792,0.0000249953,0.002500,24831356,78.367038
3909,4445,mariano,792,0.0000249953,0.002500,24832148,78.369537
3910,4446,medir,792,0.0000249953,0.002500,24832940,78.372037
3911,4447,pasan,792,0.0000249953,0.002500,24833732,78.374536
3912,4448,provoca,792,0.0000249953,0.002500,24834524,78.377036
3913,4449,ernesto,791,0.0000249637,0.002496,24835315,78.379532
3914,4450,localización,791,0.0000249637,0.002496,24836106,78.382028
3915,4451,pareciera,791,0.0000249637,0.002496,24836897,78.384525
3916,4452,perón,791,0.0000249637,0.002496,24837688,78.387021
3917,4453,residuos,791,0.0000249637,0.002496,24838479,78.389518
3918,4454,sebastián,791,0.0000249637,0.002496,24839270,78.392014
3919,4455,constantes,790,0.0000249322,0.002493,24840060,78.394507
3920,4456,enfrenta,790,0.0000249322,0.002493,24840850,78.397000
3921,4457,estudiantil,790,0.0000249322,0.002493,24841640,78.399494
3922,4458,fácilmente,790,0.0000249322,0.002493,24842430,78.401987
3923,4459,im,790,0.0000249322,0.002493,24843220,78.404480
3924,4460,organismo,790,0.0000249322,0.002493,24844010,78.406973
3925,4461,atribución,788,0.0000248691,0.002487,24844798,78.409460
3926,4462,content,788,0.0000248691,0.002487,24845586,78.411947
3927,4463,enemigo,788,0.0000248691,0.002487,24846374,78.414434
3928,4464,filosófico,788,0.0000248691,0.002487,24847162,78.416921
3929,4465,habana,788,0.0000248691,0.002487,24847950,78.419408
3930,4466,producidos,788,0.0000248691,0.002487,24848738,78.421895
3931,4467,armada,787,0.0000248375,0.002484,24849525,78.424378
3932,4468,doméstica,787,0.0000248375,0.002484,24850312,78.426862
3933,4469,gobernanza,787,0.0000248375,0.002484,24851099,78.429346
3934,4470,porcentajes,787,0.0000248375,0.002484,24851886,78.431830
3935,4471,pudieron,787,0.0000248375,0.002484,24852673,78.434313
3936,4472,three,787,0.0000248375,0.002484,24853460,78.436797
3937,4473,mandato,786,0.0000248059,0.002481,24854246,78.439278
3938,4474,ácido,786,0.0000248059,0.002481,24855032,78.441758
3939,4475,élites,786,0.0000248059,0.002481,24855818,78.444239
3940,4476,ambientes,785,0.0000247744,0.002477,24856603,78.446716
3941,4477,indigenous,785,0.0000247744,0.002477,24857388,78.449194
3942,4478,proximidad,785,0.0000247744,0.002477,24858173,78.451671
3943,4479,quiénes,785,0.0000247744,0.002477,24858958,78.454149
3944,4480,rápidamente,785,0.0000247744,0.002477,24859743,78.456626
3945,4481,subsistencia,785,0.0000247744,0.002477,24860528,78.459104
3946,4482,huellas,784,0.0000247428,0.002474,24861312,78.461578
3947,4483,informes,784,0.0000247428,0.002474,24862096,78.464052
3948,4484,metáforas,784,0.0000247428,0.002474,24862880,78.466526
3949,4485,cepal,783,0.0000247113,0.002471,24863663,78.468997
3950,4486,examinar,783,0.0000247113,0.002471,24864446,78.471469
3951,4487,maya,783,0.0000247113,0.002471,24865229,78.473940
3952,4488,canto,782,0.0000246797,0.002468,24866011,78.476408
3953,4489,empieza,782,0.0000246797,0.002468,24866793,78.478876
3954,4490,george,781,0.0000246481,0.002465,24867574,78.481340
3955,4491,rioja,781,0.0000246481,0.002465,24868355,78.483805
3956,4492,rupestre,781,0.0000246481,0.002465,24869136,78.486270
3957,4493,socialismo,781,0.0000246481,0.002465,24869917,78.488735
3958,4494,afectados,780,0.0000246166,0.002462,24870697,78.491197
3959,4495,fondos,780,0.0000246166,0.002462,24871477,78.493658
3960,4496,gil,780,0.0000246166,0.002462,24872257,78.496120
3961,4497,mantuvo,780,0.0000246166,0.002462,24873037,78.498582
3962,4498,permitir,780,0.0000246166,0.002462,24873817,78.501043
3963,4499,video,780,0.0000246166,0.002462,24874597,78.503505
3964,4500,agroalimentario,779,0.0000245850,0.002459,24875376,78.505963
3965,4501,equivalente,779,0.0000245850,0.002459,24876155,78.508422
3966,4502,parcialmente,779,0.0000245850,0.002459,24876934,78.510880
3967,4503,ramón,779,0.0000245850,0.002459,24877713,78.513339
3968,4504,administrativo,778,0.0000245535,0.002455,24878491,78.515794
3969,4505,identity,778,0.0000245535,0.002455,24879269,78.518250
3970,4506,also,777,0.0000245219,0.002452,24880046,78.520702
3971,4507,circuito,777,0.0000245219,0.002452,24880823,78.523154
3972,4508,universales,777,0.0000245219,0.002452,24881600,78.525606
3973,4509,canadá,776,0.0000244903,0.002449,24882376,78.528055
3974,4510,darse,776,0.0000244903,0.002449,24883152,78.530504
3975,4511,físicos,776,0.0000244903,0.002449,24883928,78.532953
3976,4512,quehacer,776,0.0000244903,0.002449,24884704,78.535402
3977,4513,ganadería,775,0.0000244588,0.002446,24885479,78.537848
3978,4514,palma,775,0.0000244588,0.002446,24886254,78.540294
3979,4515,tic,775,0.0000244588,0.002446,24887029,78.542740
3980,4516,trans,775,0.0000244588,0.002446,24887804,78.545186
3981,4517,universidade,775,0.0000244588,0.002446,24888579,78.547632
3982,4518,creemos,774,0.0000244272,0.002443,24889353,78.550074
3983,4519,innovaciones,774,0.0000244272,0.002443,24890127,78.552517
3984,4520,june,774,0.0000244272,0.002443,24890901,78.554960
3985,4521,ropa,774,0.0000244272,0.002443,24891675,78.557403
3986,4522,antropológicas,773,0.0000243957,0.002440,24892448,78.559842
3987,4523,juana,773,0.0000243957,0.002440,24893221,78.562282
3988,4524,antiguas,772,0.0000243641,0.002436,24893993,78.564718
3989,4525,cfr,772,0.0000243641,0.002436,24894765,78.567154
3990,4526,denominación,772,0.0000243641,0.002436,24895537,78.569591
3991,4527,etnográfica,772,0.0000243641,0.002436,24896309,78.572027
3992,4528,organizada,772,0.0000243641,0.002436,24897081,78.574464
3993,4529,pedagógica,772,0.0000243641,0.002436,24897853,78.576900
3994,4530,peter,772,0.0000243641,0.002436,24898625,78.579337
3995,4531,secuencias,772,0.0000243641,0.002436,24899397,78.581773
3996,4532,nas,771,0.0000243325,0.002433,24900168,78.584206
3997,4533,campesino,770,0.0000243010,0.002430,24900938,78.586636
3998,4534,explican,770,0.0000243010,0.002430,24901708,78.589066
3999,4535,inmediata,770,0.0000243010,0.002430,24902478,78.591496
4000,4536,poético,770,0.0000243010,0.002430,24903248,78.593927
4001,4537,racial,770,0.0000243010,0.002430,24904018,78.596357
4002,4538,totales,770,0.0000243010,0.002430,24904788,78.598787
4003,4539,índole,770,0.0000243010,0.002430,24905558,78.601217
4004,4540,financiera,769,0.0000242694,0.002427,24906327,78.603644
4005,4541,dependiente,768,0.0000242379,0.002424,24907095,78.606068
4006,4542,involucra,768,0.0000242379,0.002424,24907863,78.608491
4007,4543,marginal,768,0.0000242379,0.002424,24908631,78.610915
4008,4544,narraciones,768,0.0000242379,0.002424,24909399,78.613339
4009,4545,tráfico,768,0.0000242379,0.002424,24910167,78.615763
4010,4546,convención,767,0.0000242063,0.002421,24910934,78.618183
4011,4547,cosmovisión,767,0.0000242063,0.002421,24911701,78.620604
4012,4548,historical,767,0.0000242063,0.002421,24912468,78.623025
4013,4549,impide,767,0.0000242063,0.002421,24913235,78.625445
4014,4550,indigenista,767,0.0000242063,0.002421,24914002,78.627866
4015,4551,precariedad,767,0.0000242063,0.002421,24914769,78.630287
4016,4552,sida,767,0.0000242063,0.002421,24915536,78.632707
4017,4553,cuestionario,766,0.0000241747,0.002417,24916302,78.635125
4018,4554,jurídicas,766,0.0000241747,0.002417,24917068,78.637542
4019,4555,salinas,766,0.0000241747,0.002417,24917834,78.639960
4020,4556,agrega,765,0.0000241432,0.002414,24918599,78.642374
4021,4557,definida,765,0.0000241432,0.002414,24919364,78.644788
4022,4558,elegir,765,0.0000241432,0.002414,24920129,78.647203
4023,4559,espectro,765,0.0000241432,0.002414,24920894,78.649617
4024,4560,existía,765,0.0000241432,0.002414,24921659,78.652031
4025,4561,proteger,765,0.0000241432,0.002414,24922424,78.654445
4026,4562,status,765,0.0000241432,0.002414,24923189,78.656860
4027,4563,well,765,0.0000241432,0.002414,24923954,78.659274
4028,4564,alfredo,764,0.0000241116,0.002411,24924718,78.661685
4029,4565,centralidad,764,0.0000241116,0.002411,24925482,78.664096
4030,4566,emergentes,764,0.0000241116,0.002411,24926246,78.666508
4031,4567,navarro,763,0.0000240801,0.002408,24927009,78.668916
4032,4568,agustín,762,0.0000240485,0.002405,24927771,78.671320
4033,4569,futuras,762,0.0000240485,0.002405,24928533,78.673725
4034,4570,licenciatura,762,0.0000240485,0.002405,24929295,78.676130
4035,4571,textual,762,0.0000240485,0.002405,24930057,78.678535
4036,4572,adentro,761,0.0000240169,0.002402,24930818,78.680937
4037,4573,confrontación,761,0.0000240169,0.002402,24931579,78.683338
4038,4574,desarrollada,761,0.0000240169,0.002402,24932340,78.685740
4039,4575,pérdidas,761,0.0000240169,0.002402,24933101,78.688142
4040,4576,usando,761,0.0000240169,0.002402,24933862,78.690543
4041,4577,advertir,760,0.0000239854,0.002399,24934622,78.692942
4042,4578,cercanía,760,0.0000239854,0.002399,24935382,78.695341
4043,4579,adriana,759,0.0000239538,0.002395,24936141,78.697736
4044,4580,canon,759,0.0000239538,0.002395,24936900,78.700131
4045,4581,coeficiente,759,0.0000239538,0.002395,24937659,78.702527
4046,4582,cubana,759,0.0000239538,0.002395,24938418,78.704922
4047,4583,gender,759,0.0000239538,0.002395,24939177,78.707317
4048,4584,genotipos,759,0.0000239538,0.002395,24939936,78.709713
4049,4585,htm,759,0.0000239538,0.002395,24940695,78.712108
4050,4586,participante,759,0.0000239538,0.002395,24941454,78.714504
4051,4587,posibilita,759,0.0000239538,0.002395,24942213,78.716899
4052,4588,resultó,759,0.0000239538,0.002395,24942972,78.719294
4053,4589,used,759,0.0000239538,0.002395,24943731,78.721690
4054,4590,logran,758,0.0000239223,0.002392,24944489,78.724082
4055,4591,percibir,758,0.0000239223,0.002392,24945247,78.726474
4056,4592,presidencial,758,0.0000239223,0.002392,24946005,78.728866
4057,4593,venido,758,0.0000239223,0.002392,24946763,78.731259
4058,4594,empresarios,757,0.0000238907,0.002389,24947520,78.733648
4059,4595,limitada,757,0.0000238907,0.002389,24948277,78.736037
4060,4596,llegaron,757,0.0000238907,0.002389,24949034,78.738426
4061,4597,perspective,757,0.0000238907,0.002389,24949791,78.740815
4062,4598,responden,757,0.0000238907,0.002389,24950548,78.743204
4063,4599,ee,756,0.0000238591,0.002386,24951304,78.745590
4064,4600,facilitar,756,0.0000238591,0.002386,24952060,78.747976
4065,4601,néstor,756,0.0000238591,0.002386,24952816,78.750362
4066,4602,plenamente,756,0.0000238591,0.002386,24953572,78.752748
4067,4603,química,756,0.0000238591,0.002386,24954328,78.755134
4068,4604,trabajando,756,0.0000238591,0.002386,24955084,78.757519
4069,4605,determinantes,755,0.0000238276,0.002383,24955839,78.759902
4070,4606,especificidad,755,0.0000238276,0.002383,24956594,78.762285
4071,4607,independientemente,755,0.0000238276,0.002383,24957349,78.764668
4072,4608,maternidad,755,0.0000238276,0.002383,24958104,78.767051
4073,4609,visitas,755,0.0000238276,0.002383,24958859,78.769433
4074,4610,auge,754,0.0000237960,0.002380,24959613,78.771813
4075,4611,docencia,754,0.0000237960,0.002380,24960367,78.774192
4076,4612,pib,754,0.0000237960,0.002380,24961121,78.776572
4077,4613,agregado,753,0.0000237645,0.002376,24961874,78.778949
4078,4614,gedisa,753,0.0000237645,0.002376,24962627,78.781325
4079,4615,habitual,753,0.0000237645,0.002376,24963380,78.783701
4080,4616,mensajes,753,0.0000237645,0.002376,24964133,78.786078
4081,4617,objetividad,753,0.0000237645,0.002376,24964886,78.788454
4082,4618,paradigmas,753,0.0000237645,0.002376,24965639,78.790831
4083,4619,analítico,752,0.0000237329,0.002373,24966391,78.793204
4084,4620,basadas,752,0.0000237329,0.002373,24967143,78.795577
4085,4621,pares,752,0.0000237329,0.002373,24967895,78.797951
4086,4622,pedagogía,752,0.0000237329,0.002373,24968647,78.800324
4087,4623,plataforma,752,0.0000237329,0.002373,24969399,78.802697
4088,4624,turner,752,0.0000237329,0.002373,24970151,78.805071
4089,4625,impuestos,751,0.0000237013,0.002370,24970902,78.807441
4090,4626,interrogantes,751,0.0000237013,0.002370,24971653,78.809811
4091,4627,metafísica,750,0.0000236698,0.002367,24972403,78.812178
4092,4628,regla,750,0.0000236698,0.002367,24973153,78.814545
4093,4629,requerimientos,750,0.0000236698,0.002367,24973903,78.816912
4094,4630,ajeno,749,0.0000236382,0.002364,24974652,78.819276
4095,4631,emancipación,749,0.0000236382,0.002364,24975401,78.821639
4096,4632,into,749,0.0000236382,0.002364,24976150,78.824003
4097,4633,períodos,749,0.0000236382,0.002364,24976899,78.826367
4098,4634,responsabilidades,749,0.0000236382,0.002364,24977648,78.828731
4099,4635,segregación,749,0.0000236382,0.002364,24978397,78.831095
4100,4636,apuntes,748,0.0000236067,0.002361,24979145,78.833455
4101,4637,circular,748,0.0000236067,0.002361,24979893,78.835816
4102,4638,escribió,748,0.0000236067,0.002361,24980641,78.838177
4103,4639,exigencia,748,0.0000236067,0.002361,24981389,78.840537
4104,4640,marina,748,0.0000236067,0.002361,24982137,78.842898
4105,4641,exceso,747,0.0000235751,0.002358,24982884,78.845255
4106,4642,inmediatamente,747,0.0000235751,0.002358,24983631,78.847613
4107,4643,subjetividades,747,0.0000235751,0.002358,24984378,78.849971
4108,4644,asentamientos,746,0.0000235435,0.002354,24985124,78.852325
4109,4645,car,746,0.0000235435,0.002354,24985870,78.854679
4110,4646,deuda,746,0.0000235435,0.002354,24986616,78.857034
4111,4647,mercedes,746,0.0000235435,0.002354,24987362,78.859388
4112,4648,oriental,746,0.0000235435,0.002354,24988108,78.861742
4113,4649,psicológico,746,0.0000235435,0.002354,24988854,78.864097
