Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
32,567,and,266385,0.0016767471,0.167675,57845675,36.410672
33,568,sin,230506,0.0014509085,0.145091,58076181,36.555763
34,569,desde,223645,0.0014077223,0.140772,58299826,36.696535
35,570,ha,222723,0.0014019188,0.140192,58522549,36.836727
36,571,in,218492,0.0013752870,0.137529,58741041,36.974256
37,572,ser,217537,0.0013692758,0.136928,58958578,37.111183
38,573,pero,216683,0.0013639004,0.136390,59175261,37.247574
39,574,dos,214188,0.0013481957,0.134820,59389449,37.382393
40,575,parte,203851,0.0012831300,0.128313,59593300,37.510706
41,576,años,192175,0.0012096360,0.120964,59785475,37.631670
42,577,méxico,179192,0.0011279151,0.112792,59964667,37.744461
43,578,durante,170103,0.0010707049,0.107070,60134770,37.851532
44,579,ciudad,166622,0.0010487939,0.104879,60301392,37.956411
45,580,si,163964,0.0010320632,0.103206,60465356,38.059617
46,581,le,163004,0.0010260206,0.102602,60628360,38.162219
47,582,hasta,161857,0.0010188008,0.101880,60790217,38.264100
48,583,donde,157222,0.0009896261,0.098963,60947439,38.363062
49,584,ya,155038,0.0009758790,0.097588,61102477,38.460650
50,585,así,154701,0.0009737577,0.097376,61257178,38.558026
51,586,puede,150521,0.0009474469,0.094745,61407699,38.652770
52,587,cuando,148923,0.0009373884,0.093739,61556622,38.746509
53,588,otros,148264,0.0009332404,0.093324,61704886,38.839833
54,589,era,141812,0.0008926286,0.089263,61846698,38.929096
55,590,estado,138184,0.0008697923,0.086979,61984882,39.016075
56,591,forma,138057,0.0008689929,0.086899,62122939,39.102975
57,592,año,137924,0.0008681558,0.086816,62260863,39.189790
58,593,nacional,137033,0.0008625474,0.086255,62397896,39.276045
59,594,está,135363,0.0008520357,0.085204,62533259,39.361249
60,595,to,131806,0.0008296463,0.082965,62665065,39.444213
61,596,siglo,129322,0.0008140109,0.081401,62794387,39.525614
62,597,mayor,126703,0.0007975257,0.079753,62921090,39.605367
63,598,gran,124364,0.0007828030,0.078280,63045454,39.683647
64,599,han,124029,0.0007806944,0.078069,63169483,39.761717
65,600,social,117399,0.0007389622,0.073896,63286882,39.835613
66,601,tiene,116582,0.0007338196,0.073382,63403464,39.908995
67,602,tanto,116445,0.0007329573,0.073296,63519909,39.982291
68,603,doi,116347,0.0007323404,0.073234,63636256,40.055525
69,604,mismo,114818,0.0007227162,0.072272,63751074,40.127796
70,605,historia,114410,0.0007201481,0.072015,63865484,40.199811
71,606,todo,114066,0.0007179828,0.071798,63979550,40.271609
72,607,cada,113463,0.0007141872,0.071419,64093013,40.343028
73,608,después,113101,0.0007119086,0.071191,64206114,40.414219
74,609,cual,111869,0.0007041539,0.070415,64317983,40.484634
75,610,estos,111754,0.0007034300,0.070343,64429737,40.554977
76,611,uno,111389,0.0007011325,0.070113,64541126,40.625091
77,612,primera,109913,0.0006918419,0.069184,64651039,40.694275
78,613,universidad,109610,0.0006899347,0.068993,64760649,40.763268
79,614,fueron,109157,0.0006870833,0.068708,64869806,40.831977
80,615,muy,108027,0.0006799706,0.067997,64977833,40.899974
81,616,san,107297,0.0006753756,0.067538,65085130,40.967511
82,617,vez,105289,0.0006627364,0.066274,65190419,41.033785
83,618,aunque,104685,0.0006589345,0.065893,65295104,41.099678
84,619,tiempo,104377,0.0006569958,0.065700,65399481,41.165378
85,620,había,103911,0.0006540626,0.065406,65503392,41.230784
86,621,además,103628,0.0006522813,0.065228,65607020,41.296012
87,622,gobierno,102976,0.0006481773,0.064818,65709996,41.360830
88,623,vida,102646,0.0006461001,0.064610,65812642,41.425440
89,624,et,101919,0.0006415241,0.064152,65914561,41.489592
90,625,tres,101267,0.0006374201,0.063742,66015828,41.553334
91,626,política,99936,0.0006290422,0.062904,66115764,41.616239
92,627,lugar,98607,0.0006206769,0.062068,66214371,41.678306
93,628,sistema,98333,0.0006189522,0.061895,66312704,41.740201
94,629,general,97462,0.0006134697,0.061347,66410166,41.801548
95,630,otras,97227,0.0006119905,0.061199,66507393,41.862747
96,631,trabajo,96174,0.0006053625,0.060536,66603567,41.923284
97,632,bajo,95674,0.0006022152,0.060222,66699241,41.983505
98,633,org,95471,0.0006009375,0.060094,66794712,42.043599
99,634,embargo,95115,0.0005986966,0.059870,66889827,42.103469
100,635,estados,94527,0.0005949955,0.059500,66984354,42.162968
101,636,pp,94264,0.0005933401,0.059334,67078618,42.222302
102,637,primer,93784,0.0005903187,0.059032,67172402,42.281334
103,638,esto,92908,0.0005848048,0.058480,67265310,42.339815
104,639,según,92110,0.0005797818,0.057978,67357420,42.397793
105,640,todos,91874,0.0005782963,0.057830,67449294,42.455622
106,641,país,91668,0.0005769997,0.057700,67540962,42.513322
107,642,caso,90389,0.0005689491,0.056895,67631351,42.570217
108,643,desarrollo,89640,0.0005642345,0.056423,67720991,42.626641
109,644,otro,89160,0.0005612132,0.056121,67810151,42.682762
110,645,mundo,88457,0.0005567882,0.055679,67898608,42.738441
111,646,hacia,87616,0.0005514946,0.055149,67986224,42.793590
112,647,sido,86952,0.0005473150,0.054732,68073176,42.848322
113,648,algunos,86426,0.0005440042,0.054400,68159602,42.902722
114,649,estas,86090,0.0005418892,0.054189,68245692,42.956911
115,650,partir,85654,0.0005391448,0.053914,68331346,43.010826
116,651,nueva,83634,0.0005264301,0.052643,68414980,43.063469
117,652,hay,83384,0.0005248564,0.052486,68498364,43.115954
118,653,solo,83352,0.0005246550,0.052466,68581716,43.168420
119,654,manera,83223,0.0005238430,0.052384,68664939,43.220804
120,655,ese,83221,0.0005238304,0.052383,68748160,43.273187
121,656,número,83018,0.0005225527,0.052255,68831178,43.325442
122,657,guerra,82626,0.0005200852,0.052009,68913804,43.377451
123,658,pueden,82349,0.0005183417,0.051834,68996153,43.429285
124,659,contra,81411,0.0005124375,0.051244,69077564,43.480529
125,660,población,80683,0.0005078551,0.050786,69158247,43.531314
126,661,bien,80501,0.0005067095,0.050671,69238748,43.581985
127,662,mientras,79689,0.0005015984,0.050160,69318437,43.632145
128,663,grupo,79187,0.0004984386,0.049844,69397624,43.681989
129,664,poder,78217,0.0004923330,0.049233,69475841,43.731222
130,665,tras,77916,0.0004904384,0.049044,69553757,43.780266
131,666,personas,77268,0.0004863596,0.048636,69631025,43.828902
132,667,sociales,77136,0.0004855287,0.048553,69708161,43.877455
133,668,sino,77124,0.0004854532,0.048545,69785285,43.926000
134,669,españa,76874,0.0004838796,0.048388,69862159,43.974388
135,670,https,76059,0.0004787496,0.047875,69938218,44.022263
136,671,tipo,74999,0.0004720775,0.047208,70013217,44.069471
137,672,proceso,72728,0.0004577828,0.045778,70085945,44.115249
138,673,estudio,72033,0.0004534081,0.045341,70157978,44.160590
139,674,relación,71979,0.0004530682,0.045307,70229957,44.205897
140,675,través,71976,0.0004530493,0.045305,70301933,44.251202
141,676,nombre,71679,0.0004511799,0.045118,70373612,44.296320
142,677,ejemplo,71368,0.0004492223,0.044922,70444980,44.341242
143,678,unidos,70073,0.0004410710,0.044107,70515053,44.385349
144,679,estudios,69788,0.0004392771,0.043928,70584841,44.429277
145,680,uso,69495,0.0004374328,0.043743,70654336,44.473020
146,681,nuevo,69131,0.0004351416,0.043514,70723467,44.516534
147,682,revista,68962,0.0004340779,0.043408,70792429,44.559942
148,683,investigación,68885,0.0004335932,0.043359,70861314,44.603301
149,684,medio,67927,0.0004275631,0.042756,70929241,44.646058
150,685,otra,67836,0.0004269903,0.042699,70997077,44.688757
151,686,centro,67494,0.0004248376,0.042484,71064571,44.731241
152,687,debido,67073,0.0004221877,0.042219,71131644,44.773459
153,688,análisis,66444,0.0004182285,0.041823,71198088,44.815282
154,689,antes,65927,0.0004149742,0.041497,71264015,44.856780
155,690,dentro,65157,0.0004101275,0.041013,71329172,44.897792
156,691,quien,65116,0.0004098694,0.040987,71394288,44.938779
157,692,cuenta,64656,0.0004069740,0.040697,71458944,44.979477
158,693,menos,64634,0.0004068355,0.040684,71523578,45.020160
159,694,entonces,63911,0.0004022846,0.040228,71587489,45.060389
160,695,producción,63891,0.0004021587,0.040216,71651380,45.100605
161,696,información,63743,0.0004012271,0.040123,71715123,45.140727
162,697,sur,63453,0.0003994018,0.039940,71778576,45.180667
163,698,día,63387,0.0003989863,0.039899,71841963,45.220566
164,699,están,63213,0.0003978911,0.039789,71905176,45.260355
165,700,nivel,63046,0.0003968399,0.039684,71968222,45.300039
166,701,vol,62696,0.0003946369,0.039464,72030918,45.339503
167,702,julio,62689,0.0003945928,0.039459,72093607,45.378962
168,703,tienen,62360,0.0003925219,0.039252,72155967,45.418214
169,704,juan,62298,0.0003921317,0.039213,72218265,45.457427
170,705,porque,62085,0.0003907909,0.039079,72280350,45.496507
171,706,obra,61949,0.0003899349,0.038993,72342299,45.535500
172,707,for,61799,0.0003889907,0.038899,72404098,45.574399
173,708,diferentes,61623,0.0003878829,0.038788,72465721,45.613187
174,709,diciembre,61591,0.0003876815,0.038768,72527312,45.651956
175,710,norte,60829,0.0003828851,0.038289,72588141,45.690244
176,711,educación,60731,0.0003822683,0.038227,72648872,45.728471
177,712,ni,60664,0.0003818465,0.038185,72709536,45.766656
178,713,derecho,59478,0.0003743813,0.037438,72769014,45.804094
179,714,sociedad,59122,0.0003721405,0.037214,72828136,45.841308
180,715,enero,58933,0.0003709508,0.037095,72887069,45.878403
181,716,países,58897,0.0003707242,0.037072,72945966,45.915475
182,717,núm,58884,0.0003706424,0.037064,73004850,45.952539
183,718,ellos,58596,0.0003688296,0.036883,73063446,45.989422
184,719,partido,58535,0.0003684456,0.036845,73121981,46.026267
185,720,me,58523,0.0003683701,0.036837,73180504,46.063104
186,721,da,58521,0.0003683575,0.036836,73239025,46.099940
187,722,josé,58205,0.0003663685,0.036637,73297230,46.136577
188,723,hace,58143,0.0003659782,0.036598,73355373,46.173174
189,724,importante,58137,0.0003659405,0.036594,73413510,46.209768
190,725,les,58111,0.0003657768,0.036578,73471621,46.246346
191,726,él,57936,0.0003646753,0.036468,73529557,46.282814
192,727,decir,57855,0.0003641654,0.036417,73587412,46.319230
193,728,cultura,57776,0.0003636682,0.036367,73645188,46.355597
194,729,argentina,57761,0.0003635737,0.036357,73702949,46.391954
195,730,internacional,57743,0.0003634604,0.036346,73760692,46.428300
196,731,político,57025,0.0003589410,0.035894,73817717,46.464195
197,732,región,56836,0.0003577514,0.035775,73874553,46.499970
198,733,sólo,56761,0.0003572793,0.035728,73931314,46.535698
199,734,mediante,56570,0.0003560770,0.035608,73987884,46.571305
200,735,mujeres,55980,0.0003523633,0.035236,74043864,46.606542
201,736,issn,55822,0.0003513688,0.035137,74099686,46.641679
202,737,siendo,55796,0.0003512051,0.035121,74155482,46.676799
203,738,hecho,55764,0.0003510037,0.035100,74211246,46.711899
204,739,http,55688,0.0003505253,0.035053,74266934,46.746952
205,740,sentido,55477,0.0003491972,0.034920,74322411,46.781872
206,741,español,55432,0.0003489140,0.034891,74377843,46.816763
207,742,presidente,55266,0.0003478691,0.034787,74433109,46.851550
208,743,nos,55186,0.0003473655,0.034737,74488295,46.886287
209,744,segunda,54990,0.0003461318,0.034613,74543285,46.920900
210,745,algunas,54905,0.0003455968,0.034560,74598190,46.955459
211,746,tal,54904,0.0003455905,0.034559,74653094,46.990018
212,747,río,54578,0.0003435385,0.034354,74707672,47.024372
213,748,junio,53452,0.0003364510,0.033645,74761124,47.058017
214,749,derechos,53246,0.0003351543,0.033515,74814370,47.091533
215,750,agua,52433,0.0003300369,0.033004,74866803,47.124537
216,751,luego,52218,0.0003286836,0.032868,74919021,47.157405
217,752,misma,52041,0.0003275695,0.032757,74971062,47.190162
218,753,pues,51988,0.0003272359,0.032724,75023050,47.222885
219,754,estadounidense,51947,0.0003269778,0.032698,75074997,47.255583
220,755,debe,51894,0.0003266442,0.032664,75126891,47.288248
221,756,muchos,51775,0.0003258952,0.032590,75178666,47.320837
222,757,ante,51749,0.0003257315,0.032573,75230415,47.353410
223,758,zona,51621,0.0003249258,0.032493,75282036,47.385903
224,759,total,51583,0.0003246866,0.032469,75333619,47.418372
225,760,mayo,51468,0.0003239628,0.032396,75385087,47.450768
226,761,base,51207,0.0003223199,0.032232,75436294,47.483000
227,762,ello,51152,0.0003219737,0.032197,75487446,47.515197
228,763,punto,51114,0.0003217345,0.032173,75538560,47.547371
229,764,grandes,51113,0.0003217282,0.032173,75589673,47.579543
230,765,cuatro,51075,0.0003214890,0.032149,75640748,47.611692
231,766,datos,50993,0.0003209729,0.032097,75691741,47.643790
232,767,todas,50951,0.0003207085,0.032071,75742692,47.675860
233,768,momento,50950,0.0003207022,0.032070,75793642,47.707931
234,769,sí,50919,0.0003205071,0.032051,75844561,47.739981
235,770,varios,50734,0.0003193426,0.031934,75895295,47.771916
236,771,junto,50399,0.0003172340,0.031723,75945694,47.803639
237,772,proyecto,50052,0.0003150498,0.031505,75995746,47.835144
238,773,cambio,49997,0.0003147036,0.031470,76045743,47.866614
239,774,on,49932,0.0003142945,0.031429,76095675,47.898044
240,775,mayoría,49919,0.0003142127,0.031421,76145594,47.929465
241,776,esa,49831,0.0003136587,0.031366,76195425,47.960831
242,777,espacio,49814,0.0003135517,0.031355,76245239,47.992186
243,778,acuerdo,49735,0.0003130545,0.031305,76294974,48.023492
244,779,artículo,49387,0.0003108640,0.031086,76344361,48.054578
245,780,grupos,49382,0.0003108325,0.031083,76393743,48.085661
246,781,encuentra,49358,0.0003106815,0.031068,76443101,48.116729
247,782,segundo,49198,0.0003096744,0.030967,76492299,48.147697
248,783,ley,49138,0.0003092967,0.030930,76541437,48.178627
249,784,época,48299,0.0003040157,0.030402,76589736,48.209028
250,785,septiembre,48295,0.0003039905,0.030399,76638031,48.239427
251,786,mundial,47996,0.0003021084,0.030211,76686027,48.269638
252,787,serie,47960,0.0003018818,0.030188,76733987,48.299826
253,788,capital,47954,0.0003018441,0.030184,76781941,48.330011
254,789,respecto,47910,0.0003015671,0.030157,76829851,48.360167
255,790,cuales,47437,0.0002985898,0.029859,76877288,48.390026
256,791,eran,47423,0.0002985017,0.029850,76924711,48.419876
257,792,américa,47251,0.0002974191,0.029742,76971962,48.449618
258,793,campo,47158,0.0002968337,0.029683,77019120,48.479302
259,794,final,47157,0.0002968274,0.029683,77066277,48.508984
260,795,frente,47122,0.0002966071,0.029661,77113399,48.538645
261,796,estaba,47017,0.0002959462,0.029595,77160416,48.568240
262,797,chile,47004,0.0002958643,0.029586,77207420,48.597826
263,798,largo,46796,0.0002945551,0.029456,77254216,48.627282
264,799,poco,46659,0.0002936928,0.029369,77300875,48.656651
265,800,modo,46451,0.0002923835,0.029238,77347326,48.685889
266,801,relaciones,46440,0.0002923143,0.029231,77393766,48.715121
267,802,www,46279,0.0002913009,0.029130,77440045,48.744251
268,803,hacer,46276,0.0002912820,0.029128,77486321,48.773379
269,804,rey,46233,0.0002910113,0.029101,77532554,48.802480
270,805,principal,46153,0.0002905078,0.029051,77578707,48.831531
271,806,abril,46138,0.0002904133,0.029041,77624845,48.860572
272,807,real,45998,0.0002895321,0.028953,77670843,48.889526
273,808,modelo,45977,0.0002893999,0.028940,77716820,48.918466
274,809,resultados,45696,0.0002876312,0.028763,77762516,48.947229
275,810,familia,45688,0.0002875808,0.028758,77808204,48.975987
276,811,orden,45618,0.0002871402,0.028714,77853822,49.004701
277,812,with,45536,0.0002866241,0.028662,77899358,49.033363
278,813,maría,45529,0.0002865800,0.028658,77944887,49.062021
279,814,provincia,45503,0.0002864164,0.028642,77990390,49.090663
280,815,madrid,45168,0.0002843077,0.028431,78035558,49.119094
281,816,as,45037,0.0002834832,0.028348,78080595,49.147442
282,817,construcción,44678,0.0002812234,0.028122,78125273,49.175564
283,818,muerte,44631,0.0002809276,0.028093,78169904,49.203657
284,819,cómo,44606,0.0002807702,0.028077,78214510,49.231734
285,820,agosto,44591,0.0002806758,0.028068,78259101,49.259802
286,821,referencias,44572,0.0002805562,0.028056,78303673,49.287857
287,822,mejor,44487,0.0002800212,0.028002,78348160,49.315859
288,823,is,44486,0.0002800149,0.028001,78392646,49.343861
289,824,mi,44482,0.0002799897,0.027999,78437128,49.371860
290,825,buenos,44333,0.0002790519,0.027905,78481461,49.399765
291,826,sea,44307,0.0002788882,0.027889,78525768,49.427654
292,827,toda,44272,0.0002786679,0.027867,78570040,49.455521
293,828,políticas,44014,0.0002770439,0.027704,78614054,49.483225
294,829,origen,43954,0.0002766663,0.027667,78658008,49.510892
295,830,tener,43807,0.0002757410,0.027574,78701815,49.538466
296,831,octubre,43708,0.0002751178,0.027512,78745523,49.565978
297,832,control,43511,0.0002738778,0.027388,78789034,49.593365
298,833,ii,43462,0.0002735694,0.027357,78832496,49.620722
299,834,qué,43379,0.0002730470,0.027305,78875875,49.648027
300,835,tuvo,43292,0.0002724993,0.027250,78919167,49.675277
301,836,cultural,43188,0.0002718447,0.027184,78962355,49.702461
302,837,incluso,42863,0.0002697990,0.026980,79005218,49.729441
303,838,tierra,42601,0.0002681499,0.026815,79047819,49.756256
304,839,ella,42519,0.0002676337,0.026763,79090338,49.783020
305,840,principales,42396,0.0002668595,0.026686,79132734,49.809706
306,841,figura,42313,0.0002663371,0.026634,79175047,49.836339
307,842,that,42115,0.0002650908,0.026509,79217162,49.862848
308,843,posible,42113,0.0002650782,0.026508,79259275,49.889356
309,844,valor,42054,0.0002647068,0.026471,79301329,49.915827
310,845,lado,41957,0.0002640962,0.026410,79343286,49.942236
311,846,te,41871,0.0002635549,0.026355,79385157,49.968592
312,847,casa,41709,0.0002625352,0.026254,79426866,49.994845
313,848,último,41659,0.0002622205,0.026222,79468525,50.021068
314,849,marzo,41331,0.0002601559,0.026016,79509856,50.047083
315,850,millones,41304,0.0002599860,0.025999,79551160,50.073082
316,851,obras,41266,0.0002597468,0.025975,79592426,50.099056
317,852,central,41233,0.0002595391,0.025954,79633659,50.125010
318,853,días,41069,0.0002585068,0.025851,79674728,50.150861
319,854,aires,40985,0.0002579780,0.025798,79715713,50.176659
320,855,edad,40983,0.0002579655,0.025797,79756696,50.202455
321,856,siempre,40978,0.0002579340,0.025793,79797674,50.228249
322,857,ciencias,40741,0.0002564422,0.025644,79838415,50.253893
323,858,teoría,40701,0.0002561904,0.025619,79879116,50.279512
324,859,casos,40689,0.0002561149,0.025611,79919805,50.305123
325,860,tan,40563,0.0002553218,0.025532,79960368,50.330656
326,861,organización,40558,0.0002552903,0.025529,80000926,50.356185
327,862,arte,40485,0.0002548308,0.025483,80041411,50.381668
328,863,movimiento,40382,0.0002541825,0.025418,80081793,50.407086
329,864,línea,40350,0.0002539811,0.025398,80122143,50.432484
330,865,do,40339,0.0002539118,0.025391,80162482,50.457875
331,866,unos,40207,0.0002530810,0.025308,80202689,50.483183
332,867,condiciones,40114,0.0002524956,0.025250,80242803,50.508433
333,868,salud,40066,0.0002521934,0.025219,80282869,50.533652
334,869,género,39988,0.0002517025,0.025170,80322857,50.558823
335,870,santa,39652,0.0002495875,0.024959,80362509,50.583781
336,871,territorio,39629,0.0002494428,0.024944,80402138,50.608726
337,872,veces,39397,0.0002479825,0.024798,80441535,50.633524
338,873,instituto,39204,0.0002467676,0.024677,80480739,50.658201
339,874,propia,39031,0.0002456787,0.024568,80519770,50.682768
340,875,formas,38911,0.0002449234,0.024492,80558681,50.707261
341,876,público,38695,0.0002435638,0.024356,80597376,50.731617
342,877,noviembre,38567,0.0002427581,0.024276,80635943,50.755893
343,878,república,38469,0.0002421412,0.024214,80674412,50.780107
344,879,conjunto,38468,0.0002421349,0.024213,80712880,50.804321
345,880,casi,38458,0.0002420720,0.024207,80751338,50.828528
346,881,comunidad,38453,0.0002420405,0.024204,80789791,50.852732
347,882,acceso,38223,0.0002405928,0.024059,80828014,50.876791
348,883,cuerpo,38219,0.0002405676,0.024057,80866233,50.900848
349,884,fin,38139,0.0002400640,0.024006,80904372,50.924854
350,885,carlos,38066,0.0002396045,0.023960,80942438,50.948815
351,886,luis,37836,0.0002381568,0.023816,80980274,50.972630
352,887,economía,37752,0.0002376281,0.023763,81018026,50.996393
353,888,elementos,37648,0.0002369735,0.023697,81055674,51.020091
354,889,siguiente,37512,0.0002361174,0.023612,81093186,51.043702
355,890,pueblo,37395,0.0002353810,0.023538,81130581,51.067240
356,891,situación,37384,0.0002353117,0.023531,81167965,51.090772
357,892,libro,37227,0.0002343235,0.023432,81205192,51.114204
358,893,media,36791,0.0002315791,0.023158,81241983,51.137362
359,894,especies,36664,0.0002307797,0.023078,81278647,51.160440
360,895,mx,36641,0.0002306350,0.023063,81315288,51.183503
361,896,varias,36596,0.0002303517,0.023035,81351884,51.206538
362,897,tenía,36407,0.0002291620,0.022916,81388291,51.229455
363,898,conocimiento,36294,0.0002284508,0.022845,81424585,51.252300
364,899,ver,36283,0.0002283815,0.022838,81460868,51.275138
365,900,ambos,36189,0.0002277899,0.022779,81497057,51.297917
366,901,iglesia,36137,0.0002274625,0.022746,81533194,51.320663
367,902,procesos,36056,0.0002269527,0.022695,81569250,51.343358
368,903,hombres,36038,0.0002268394,0.022684,81605288,51.366042
369,904,superior,35993,0.0002265561,0.022656,81641281,51.388698
370,905,primeros,35960,0.0002263484,0.022635,81677241,51.411333
371,906,década,35879,0.0002258386,0.022584,81713120,51.433917
372,907,ca,35773,0.0002251714,0.022517,81748893,51.456434
373,908,febrero,35697,0.0002246930,0.022469,81784590,51.478903
374,909,colombia,35617,0.0002241894,0.022419,81820207,51.501322
375,910,muestra,35552,0.0002237803,0.022378,81855759,51.523700
376,911,formación,35320,0.0002223200,0.022232,81891079,51.545932
377,912,muchas,35271,0.0002220116,0.022201,81926350,51.568133
378,913,fuentes,35243,0.0002218353,0.022184,81961593,51.590317
379,914,área,35229,0.0002217472,0.022175,81996822,51.612491
380,915,acción,35166,0.0002213506,0.022135,82031988,51.634627
381,916,equipo,35144,0.0002212122,0.022121,82067132,51.656748
382,917,pesar,35105,0.0002209667,0.022097,82102237,51.678844
383,918,cualquier,34993,0.0002202617,0.022026,82137230,51.700871
384,919,haber,34877,0.0002195315,0.021953,82172107,51.722824
385,920,fuera,34777,0.0002189021,0.021890,82206884,51.744714
386,921,actual,34732,0.0002186188,0.021862,82241616,51.766576
387,922,fuente,34664,0.0002181908,0.021819,82276280,51.788395
388,923,mucho,34638,0.0002180272,0.021803,82310918,51.810198
389,924,función,34619,0.0002179076,0.021791,82345537,51.831988
390,925,presencia,34478,0.0002170201,0.021702,82380015,51.853690
391,926,estructura,34458,0.0002168942,0.021689,82414473,51.875380
392,927,características,34324,0.0002160507,0.021605,82448797,51.896985
393,928,véase,34296,0.0002158745,0.021587,82483093,51.918572
394,929,efecto,34285,0.0002158052,0.021581,82517378,51.940153
395,930,inglés,34259,0.0002156416,0.021564,82551637,51.961717
396,931,hizo,34258,0.0002156353,0.021564,82585895,51.983281
397,932,francia,34225,0.0002154276,0.021543,82620120,52.004823
398,933,problemas,34210,0.0002153331,0.021533,82654330,52.026357
399,934,militar,34157,0.0002149995,0.021500,82688487,52.047857
400,935,finalmente,34155,0.0002149869,0.021499,82722642,52.069355
401,936,pública,34075,0.0002144834,0.021448,82756717,52.090804
402,937,cinco,34043,0.0002142820,0.021428,82790760,52.112232
403,938,recursos,34009,0.0002140680,0.021407,82824769,52.133639
404,939,aún,34008,0.0002140617,0.021406,82858777,52.155045
405,940,reino,33929,0.0002135644,0.021356,82892706,52.176401
406,941,papel,33841,0.0002130105,0.021301,82926547,52.197702
407,942,humanos,33815,0.0002128468,0.021285,82960362,52.218987
408,943,presente,33794,0.0002127147,0.021271,82994156,52.240258
409,944,municipio,33774,0.0002125888,0.021259,83027930,52.261517
410,945,externos,33703,0.0002121419,0.021214,83061633,52.282731
411,946,alto,33636,0.0002117201,0.021172,83095269,52.303903
412,947,menor,33614,0.0002115816,0.021158,83128883,52.325062
413,948,from,33565,0.0002112732,0.021127,83162448,52.346189
414,949,hoy,33501,0.0002108704,0.021087,83195949,52.367276
415,950,mercado,33484,0.0002107634,0.021076,83229433,52.388352
416,951,propio,33431,0.0002104298,0.021043,83262864,52.409395
417,952,permite,33407,0.0002102787,0.021028,83296271,52.430423
418,953,programa,33395,0.0002102032,0.021020,83329666,52.451444
419,954,garcía,33346,0.0002098947,0.020989,83363012,52.472433
420,955,autónoma,33302,0.0002096178,0.020962,83396314,52.493395
421,956,existe,33280,0.0002094793,0.020948,83429594,52.514343
422,957,actividad,33252,0.0002093031,0.020930,83462846,52.535273
423,958,música,33203,0.0002089946,0.020899,83496049,52.556172
424,959,enlaces,33198,0.0002089632,0.020896,83529247,52.577069
425,960,capacidad,33138,0.0002085855,0.020859,83562385,52.597927
426,961,servicios,33064,0.0002081197,0.020812,83595449,52.618739
427,962,by,32974,0.0002075532,0.020755,83628423,52.639495
428,963,miembros,32967,0.0002075091,0.020751,83661390,52.660246
429,964,alta,32901,0.0002070937,0.020709,83694291,52.680955
430,965,española,32788,0.0002063824,0.020638,83727079,52.701593
431,966,económica,32642,0.0002054634,0.020546,83759721,52.722139
432,967,local,32604,0.0002052243,0.020522,83792325,52.742662
433,968,importantes,32567,0.0002049914,0.020499,83824892,52.763161
434,969,co,32542,0.0002048340,0.020483,83857434,52.783644
435,970,va,32504,0.0002045948,0.020459,83889938,52.804104
436,971,habían,32451,0.0002042612,0.020426,83922389,52.824530
437,972,objetivo,32433,0.0002041479,0.020415,83954822,52.844945
438,973,anterior,32330,0.0002034996,0.020350,83987152,52.865295
439,974,crecimiento,32330,0.0002034996,0.020350,84019482,52.885645
440,975,ejército,32304,0.0002033359,0.020334,84051786,52.905978
441,976,unión,32296,0.0002032856,0.020329,84084082,52.926307
442,977,ahora,32272,0.0002031345,0.020313,84116354,52.946620
443,978,medida,32261,0.0002030653,0.020307,84148615,52.966927
