Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
46,582,política,35210,0.0011112174,0.111122,12221041,38.569250
47,583,fue,33305,0.0010510961,0.105110,12254346,38.674360
48,584,ya,32952,0.0010399555,0.103996,12287298,38.778355
49,585,nacional,32865,0.0010372098,0.103721,12320163,38.882076
50,586,puede,32712,0.0010323812,0.103238,12352875,38.985314
51,587,trabajo,32464,0.0010245544,0.102455,12385339,39.087770
52,588,partir,32384,0.0010220296,0.102203,12417723,39.189973
53,589,dos,31829,0.0010045140,0.100451,12449552,39.290424
54,590,tanto,31703,0.0010005375,0.100054,12481255,39.390478
55,591,org,30830,0.0009729858,0.097299,12512085,39.487776
56,592,vida,30393,0.0009591942,0.095919,12542478,39.583696
57,593,otros,30305,0.0009564170,0.095642,12572783,39.679338
58,594,sino,30192,0.0009528507,0.095285,12602975,39.774623
59,595,forma,29567,0.0009331259,0.093313,12632542,39.867935
60,596,donde,29530,0.0009319582,0.093196,12662072,39.961131
61,597,estado,28677,0.0009050378,0.090504,12690749,40.051635
62,598,estos,28340,0.0008944022,0.089440,12719089,40.141075
63,599,han,27859,0.0008792219,0.087922,12746948,40.228997
64,600,todo,27640,0.0008723104,0.087231,12774588,40.316228
65,601,años,27601,0.0008710795,0.087108,12802189,40.403336
66,602,historia,27565,0.0008699434,0.086994,12829754,40.490331
67,603,ciudad,27203,0.0008585188,0.085852,12856957,40.576182
68,604,cuando,26797,0.0008457055,0.084571,12883754,40.660753
69,605,mismo,25951,0.0008190060,0.081901,12909705,40.742654
70,606,desarrollo,25914,0.0008178383,0.081784,12935619,40.824437
71,607,cual,25482,0.0008042045,0.080420,12961101,40.904858
72,608,nos,25474,0.0008039520,0.080395,12986575,40.985253
73,609,le,25453,0.0008032893,0.080329,13012028,41.065582
74,610,relación,25298,0.0007983975,0.079840,13037326,41.145422
75,611,caso,25094,0.0007919593,0.079196,13062420,41.224618
76,612,doi,24983,0.0007884562,0.078846,13087403,41.303463
77,613,manera,24900,0.0007858368,0.078584,13112303,41.382047
78,614,investigación,24852,0.0007843219,0.078432,13137155,41.460479
79,615,sentido,24711,0.0007798720,0.077987,13161866,41.538466
80,616,está,24431,0.0007710353,0.077104,13186297,41.615570
81,617,proceso,24413,0.0007704672,0.077047,13210710,41.692617
82,618,cada,24350,0.0007684789,0.076848,13235060,41.769465
83,619,análisis,24189,0.0007633978,0.076340,13259249,41.845804
84,620,otro,24140,0.0007618514,0.076185,13283389,41.921989
85,621,bajo,24069,0.0007596106,0.075961,13307458,41.997951
86,622,tiempo,24045,0.0007588532,0.075885,13331503,42.073836
87,623,issn,23150,0.0007306073,0.073061,13354653,42.146897
88,624,bien,23129,0.0007299445,0.072994,13377782,42.219891
89,625,et,22955,0.0007244531,0.072445,13400737,42.292336
90,626,sistema,22917,0.0007232539,0.072325,13423654,42.364662
91,627,estas,22789,0.0007192142,0.071921,13446443,42.436583
92,628,esto,22721,0.0007170682,0.071707,13469164,42.508290
93,629,revista,22708,0.0007166579,0.071666,13491872,42.579956
94,630,poder,22696,0.0007162792,0.071628,13514568,42.651584
95,631,mundo,22605,0.0007134072,0.071341,13537173,42.722924
96,632,lugar,22579,0.0007125867,0.071259,13559752,42.794183
97,633,vez,22291,0.0007034975,0.070350,13582043,42.864533
98,634,sólo,22195,0.0007004677,0.070047,13604238,42.934580
99,635,cultura,22167,0.0006995841,0.069958,13626405,43.004538
100,636,información,22150,0.0006990476,0.069905,13648555,43.074443
101,637,vol,22134,0.0006985426,0.069854,13670689,43.144297
102,638,redalyc,22024,0.0006950710,0.069507,13692713,43.213804
103,639,producción,21563,0.0006805220,0.068052,13714276,43.281856
104,640,artículo,21430,0.0006763246,0.067632,13735706,43.349489
105,641,buenos,21241,0.0006703598,0.067036,13756947,43.416525
106,642,mayor,21227,0.0006699179,0.066992,13778174,43.483517
107,643,tiene,21177,0.0006683400,0.066834,13799351,43.550351
108,644,sociedad,21110,0.0006662255,0.066623,13820461,43.616973
109,645,espacio,20982,0.0006621858,0.066219,13841443,43.683192
110,646,proyecto,20808,0.0006566944,0.065669,13862251,43.748861
111,647,siglo,20614,0.0006505718,0.065057,13882865,43.813918
112,648,era,20565,0.0006490254,0.064903,13903430,43.878821
113,649,argentina,20471,0.0006460588,0.064606,13923901,43.943427
114,650,aires,20464,0.0006458379,0.064584,13944365,44.008010
115,651,cómo,20432,0.0006448280,0.064483,13964797,44.072493
116,652,ese,20296,0.0006405359,0.064054,13985093,44.136547
117,653,https,20285,0.0006401887,0.064019,14005378,44.200566
118,654,hasta,20259,0.0006393681,0.063937,14025637,44.264503
119,655,otras,20036,0.0006323303,0.063233,14045673,44.327736
120,656,porque,19947,0.0006295215,0.062952,14065620,44.390688
121,657,durante,19890,0.0006277226,0.062772,14085510,44.453460
122,658,estudio,19775,0.0006240933,0.062409,14105285,44.515869
123,659,cultural,19632,0.0006195802,0.061958,14124917,44.577827
124,660,hay,19569,0.0006175920,0.061759,14144486,44.639587
125,661,uno,19497,0.0006153197,0.061532,14163983,44.701119
126,662,hacia,19490,0.0006150987,0.061510,14183473,44.762628
127,663,núm,19408,0.0006125108,0.061251,14202881,44.823879
128,664,través,19288,0.0006087237,0.060872,14222169,44.884752
129,665,decir,18954,0.0005981827,0.059818,14241123,44.944570
130,666,muy,18495,0.0005836968,0.058370,14259618,45.002940
131,667,acceso,18280,0.0005769115,0.057691,14277898,45.060631
132,668,to,18031,0.0005690531,0.056905,14295929,45.117536
133,669,políticas,17867,0.0005638773,0.056388,14313796,45.173924
134,670,todos,17847,0.0005632461,0.056325,14331643,45.230249
135,671,estudios,17813,0.0005621731,0.056217,14349456,45.286466
136,672,medio,17603,0.0005555456,0.055555,14367059,45.342020
137,673,mujeres,17579,0.0005547881,0.055479,14384638,45.397499
138,674,número,17394,0.0005489496,0.054895,14402032,45.452394
139,675,además,17145,0.0005410912,0.054109,14419177,45.506503
140,676,año,17069,0.0005386927,0.053869,14436246,45.560373
141,677,http,17065,0.0005385664,0.053857,14453311,45.614229
142,678,modo,17029,0.0005374303,0.053743,14470340,45.667972
143,679,andamios,16805,0.0005303609,0.053036,14487145,45.721008
144,680,embargo,16763,0.0005290354,0.052904,14503908,45.773912
145,681,otra,16755,0.0005287829,0.052878,14520663,45.826790
146,682,según,16721,0.0005277099,0.052771,14537384,45.879561
147,683,personas,16693,0.0005268262,0.052683,14554077,45.932244
148,684,sido,16659,0.0005257532,0.052575,14570736,45.984819
149,685,relaciones,16653,0.0005255638,0.052556,14587389,46.037376
150,686,qué,16622,0.0005245855,0.052459,14604011,46.089834
151,687,fueron,16589,0.0005235440,0.052354,14620600,46.142188
152,688,me,16451,0.0005191888,0.051919,14637051,46.194107
153,689,tipo,16321,0.0005150860,0.051509,14653372,46.245616
154,690,algunos,16238,0.0005124666,0.051247,14669610,46.296863
155,691,colombia,16186,0.0005108255,0.051083,14685796,46.347945
156,692,esa,16161,0.0005100365,0.051004,14701957,46.398949
157,693,tal,16100,0.0005081113,0.050811,14718057,46.449760
158,694,diferentes,15971,0.0005040401,0.050404,14734028,46.500164
159,695,ni,15880,0.0005011682,0.050117,14749908,46.550281
160,696,formas,15808,0.0004988959,0.049890,14765716,46.600170
161,697,ejemplo,15800,0.0004986434,0.049864,14781516,46.650035
162,698,procesos,15682,0.0004949194,0.049492,14797198,46.699527
163,699,derechos,15650,0.0004939094,0.049391,14812848,46.748918
164,700,américa,15646,0.0004937832,0.049378,14828494,46.798296
165,701,político,15607,0.0004925524,0.049255,14844101,46.847551
166,702,hace,15606,0.0004925208,0.049252,14859707,46.896803
167,703,aunque,15459,0.0004878815,0.048788,14875166,46.945591
168,704,sí,15413,0.0004864298,0.048643,14890579,46.994234
169,705,www,15377,0.0004852936,0.048529,14905956,47.042764
170,706,dentro,15079,0.0004758889,0.047589,14921035,47.090353
171,707,pueden,15069,0.0004755733,0.047557,14936104,47.137910
172,708,campo,15049,0.0004749421,0.047494,14951153,47.185404
173,709,ello,14993,0.0004731747,0.047317,14966146,47.232722
174,710,arte,14964,0.0004722595,0.047226,14981110,47.279948
175,711,pdf,14944,0.0004716283,0.047163,14996054,47.327110
176,712,grupo,14930,0.0004711865,0.047119,15010984,47.374229
177,713,educación,14918,0.0004708077,0.047081,15025902,47.421310
178,714,general,14899,0.0004702081,0.047021,15040801,47.468331
179,715,respecto,14885,0.0004697663,0.046977,15055686,47.515307
180,716,obra,14806,0.0004672731,0.046727,15070492,47.562035
181,717,ciencias,14787,0.0004666734,0.046667,15085279,47.608702
182,718,fines,14781,0.0004664841,0.046648,15100060,47.655350
183,719,tres,14558,0.0004594462,0.045945,15114618,47.701295
184,720,prácticas,14516,0.0004581207,0.045812,15129134,47.747107
185,721,pues,14422,0.0004551541,0.045515,15143556,47.792622
186,722,grupos,14387,0.0004540495,0.045405,15157943,47.838027
187,723,nueva,14353,0.0004529765,0.045298,15172296,47.883325
188,724,indígenas,14271,0.0004503886,0.045039,15186567,47.928364
189,725,menos,14241,0.0004494418,0.044944,15200808,47.973308
190,726,ellos,14197,0.0004480532,0.044805,15215005,48.018113
191,727,da,14042,0.0004431614,0.044316,15229047,48.062430
192,728,uso,13972,0.0004409523,0.044095,15243019,48.106525
193,729,hecho,13922,0.0004393743,0.043937,15256941,48.150462
194,730,gobierno,13895,0.0004385222,0.043852,15270836,48.194314
195,731,chile,13848,0.0004370389,0.043704,15284684,48.238018
196,732,población,13806,0.0004357133,0.043571,15298490,48.281590
197,733,construcción,13804,0.0004356502,0.043565,15312294,48.325155
198,734,gran,13751,0.0004339776,0.043398,15326045,48.368552
199,735,país,13554,0.0004277603,0.042776,15339599,48.411328
200,736,misma,13552,0.0004276972,0.042770,15353151,48.454098
201,737,les,13486,0.0004256142,0.042561,15366637,48.496660
202,738,cuenta,13311,0.0004200913,0.042009,15379948,48.538669
203,739,entonces,13298,0.0004196810,0.041968,15393246,48.580637
204,740,contexto,13257,0.0004183871,0.041839,15406503,48.622475
205,741,tienen,13233,0.0004176296,0.041763,15419736,48.664238
206,742,nivel,13228,0.0004174718,0.041747,15432964,48.705986
207,743,había,13157,0.0004152311,0.041523,15446121,48.747509
208,744,académico,13135,0.0004145368,0.041454,15459256,48.788962
209,745,abierto,13132,0.0004144421,0.041444,15472388,48.830407
210,746,están,12877,0.0004063944,0.040639,15485265,48.871046
211,747,debe,12770,0.0004030175,0.040302,15498035,48.911348
212,748,primera,12759,0.0004026703,0.040267,15510794,48.951615
213,749,experiencia,12718,0.0004013764,0.040138,15523512,48.991753
214,750,condiciones,12711,0.0004011555,0.040116,15536223,49.031868
215,751,diciembre,12694,0.0004006189,0.040062,15548917,49.071930
216,752,realidad,12684,0.0004003034,0.040030,15561601,49.111960
217,753,autónoma,12671,0.0003998931,0.039989,15574272,49.151950
218,754,cambio,12580,0.0003970211,0.039702,15586852,49.191652
219,755,comunidad,12527,0.0003953485,0.039535,15599379,49.231187
220,756,conocimiento,12480,0.0003938652,0.039387,15611859,49.270573
221,757,identidad,12450,0.0003929184,0.039292,15624309,49.309865
222,758,desarrollado,12363,0.0003901727,0.039017,15636672,49.348882
223,759,latina,12315,0.0003886578,0.038866,15648987,49.387748
224,760,hacer,12306,0.0003883738,0.038837,15661293,49.426585
225,761,momento,12258,0.0003868589,0.038686,15673551,49.465271
226,762,iniciativa,12213,0.0003854387,0.038544,15685764,49.503815
227,763,centro,12149,0.0003834189,0.038342,15697913,49.542157
228,764,presente,12006,0.0003789059,0.037891,15709919,49.580048
229,765,posible,11937,0.0003767282,0.037673,15721856,49.617720
230,766,culturales,11709,0.0003695326,0.036953,15733565,49.654674
231,767,primer,11702,0.0003693117,0.036931,15745267,49.691605
232,768,mediante,11661,0.0003680178,0.036802,15756928,49.728407
233,769,figura,11611,0.0003664398,0.036644,15768539,49.765051
234,770,importante,11590,0.0003657770,0.036578,15780129,49.801628
235,771,resultados,11512,0.0003633154,0.036332,15791641,49.837960
236,772,sea,11487,0.0003625264,0.036253,15803128,49.874212
237,773,punto,11437,0.0003609484,0.036095,15814565,49.910307
238,774,propia,11361,0.0003585499,0.035855,15825926,49.946162
239,775,siempre,11332,0.0003576346,0.035763,15837258,49.981926
240,776,nuevo,11312,0.0003570034,0.035700,15848570,50.017626
241,777,as,11283,0.0003560882,0.035609,15859853,50.053235
242,778,mientras,11255,0.0003552045,0.035520,15871108,50.088755
243,779,aquí,11182,0.0003529007,0.035290,15882290,50.124045
244,780,discurso,11126,0.0003511333,0.035113,15893416,50.159159
245,781,modelo,11119,0.0003509124,0.035091,15904535,50.194250
246,782,lado,11104,0.0003504390,0.035044,15915639,50.229294
247,783,contra,11088,0.0003499341,0.034993,15926727,50.264287
248,784,cuales,11068,0.0003493029,0.034930,15937795,50.299218
249,785,cuerpo,11014,0.0003475986,0.034760,15948809,50.333977
250,786,acción,10992,0.0003469043,0.034690,15959801,50.368668
251,787,antropología,10991,0.0003468728,0.034687,15970792,50.403355
252,788,lucro,10938,0.0003452001,0.034520,15981730,50.437875
253,789,ante,10921,0.0003446636,0.034466,15992651,50.472342
254,790,generado,10915,0.0003444742,0.034447,16003566,50.506789
255,791,frente,10912,0.0003443795,0.034438,16014478,50.541227
256,792,salud,10908,0.0003442533,0.034425,16025386,50.575652
257,793,maría,10873,0.0003431487,0.034315,16036259,50.609967
258,794,crítica,10763,0.0003396772,0.033968,16047022,50.643935
259,795,después,10759,0.0003395509,0.033955,16057781,50.677890
260,796,él,10722,0.0003383832,0.033838,16068503,50.711728
261,797,españa,10671,0.0003367737,0.033677,16079174,50.745406
262,798,quien,10664,0.0003365527,0.033655,16089838,50.779061
263,799,situación,10636,0.0003356691,0.033567,16100474,50.812628
264,800,algunas,10634,0.0003356059,0.033561,16111108,50.846188
265,801,espacios,10600,0.0003345329,0.033453,16121708,50.879642
266,802,casos,10553,0.0003330496,0.033305,16132261,50.912947
267,803,género,10553,0.0003330496,0.033305,16142814,50.946252
268,804,organización,10538,0.0003325762,0.033258,16153352,50.979509
269,805,julio,10525,0.0003321659,0.033217,16163877,51.012726
270,806,solo,10512,0.0003317557,0.033176,16174389,51.045901
271,807,mi,10502,0.0003314401,0.033144,16184891,51.079045
272,808,idea,10472,0.0003304933,0.033049,16195363,51.112095
273,809,violencia,10442,0.0003295465,0.032955,16205805,51.145049
274,810,base,10401,0.0003282525,0.032825,16216206,51.177875
275,811,derecho,10399,0.0003281894,0.032819,16226605,51.210694
276,812,estados,10364,0.0003270848,0.032708,16236969,51.243402
277,813,recursos,10317,0.0003256015,0.032560,16247286,51.275962
278,814,literatura,10302,0.0003251281,0.032513,16257588,51.308475
279,815,perspectiva,10297,0.0003249703,0.032497,16267885,51.340972
280,816,antes,10269,0.0003240867,0.032409,16278154,51.373381
281,817,teoría,10251,0.0003235186,0.032352,16288405,51.405733
282,818,valor,10233,0.0003229505,0.032295,16298638,51.438028
283,819,datos,10203,0.0003220037,0.032200,16308841,51.470228
284,820,trata,10193,0.0003216881,0.032169,16319034,51.502397
285,821,san,10169,0.0003209307,0.032093,16329203,51.534490
286,822,mercado,10142,0.0003200786,0.032008,16339345,51.566498
287,823,ver,10134,0.0003198261,0.031983,16349479,51.598480
288,824,palabras,10121,0.0003194158,0.031942,16359600,51.630422
289,825,público,10121,0.0003194158,0.031942,16369721,51.662364
290,826,libro,10103,0.0003188477,0.031885,16379824,51.694248
291,827,quienes,10095,0.0003185953,0.031860,16389919,51.726108
292,828,ella,10058,0.0003174276,0.031743,16399977,51.757851
293,829,movimiento,10019,0.0003161967,0.031620,16409996,51.789470
294,830,enero,10012,0.0003159758,0.031598,16420008,51.821068
295,831,concepto,9993,0.0003153762,0.031538,16430001,51.852605
296,832,com,9926,0.0003132617,0.031326,16439927,51.883932
297,833,permite,9864,0.0003113050,0.031130,16449791,51.915062
298,834,participación,9851,0.0003108947,0.031089,16459642,51.946152
299,835,acuerdo,9819,0.0003098848,0.030988,16469461,51.977140
300,836,xml,9772,0.0003084015,0.030840,16479233,52.007980
301,837,texto,9696,0.0003060029,0.030600,16488929,52.038580
302,838,valores,9690,0.0003058136,0.030581,16498619,52.069162
303,839,todas,9684,0.0003056242,0.030562,16508303,52.099724
304,840,términos,9665,0.0003050246,0.030502,16517968,52.130227
305,841,orden,9647,0.0003044565,0.030446,16527615,52.160672
306,842,yo,9587,0.0003025629,0.030256,16537202,52.190929
307,843,josé,9567,0.0003019317,0.030193,16546769,52.221122
308,844,elementos,9541,0.0003011112,0.030111,16556310,52.251233
309,845,ahora,9528,0.0003007009,0.030070,16565838,52.281303
310,846,memoria,9524,0.0003005747,0.030057,16575362,52.311361
311,847,juan,9486,0.0002993754,0.029938,16584848,52.341298
312,848,nuevas,9481,0.0002992176,0.029922,16594329,52.371220
313,849,países,9472,0.0002989336,0.029893,16603801,52.401113
314,850,marco,9403,0.0002967559,0.029676,16613204,52.430789
315,851,autor,9388,0.0002962826,0.029628,16622592,52.460417
316,852,toda,9377,0.0002959354,0.029594,16631969,52.490011
317,853,conjunto,9367,0.0002956198,0.029562,16641336,52.519573
318,854,luego,9297,0.0002934106,0.029341,16650633,52.548914
319,855,región,9246,0.0002918011,0.029180,16659879,52.578094
320,856,comunicación,9225,0.0002911383,0.029114,16669104,52.607208
321,857,presencia,9123,0.0002879192,0.028792,16678227,52.635999
322,858,red,9075,0.0002864044,0.028640,16687302,52.664640
323,859,pasado,9064,0.0002860572,0.028606,16696366,52.693246
324,860,carácter,9035,0.0002851420,0.028514,16705401,52.721760
325,861,control,9035,0.0002851420,0.028514,16714436,52.750274
326,862,cit,9031,0.0002850157,0.028502,16723467,52.778776
327,863,imagen,8993,0.0002838165,0.028382,16732460,52.807157
328,864,políticos,8932,0.0002818913,0.028189,16741392,52.835346
329,865,tener,8910,0.0002811970,0.028120,16750302,52.863466
330,866,económica,8899,0.0002808499,0.028085,16759201,52.891551
331,867,incluso,8869,0.0002799031,0.027990,16768070,52.919541
332,868,total,8861,0.0002796506,0.027965,16776931,52.947506
333,869,humanos,8831,0.0002787038,0.027870,16785762,52.975377
334,870,instituto,8828,0.0002786091,0.027861,16794590,53.003238
335,871,particular,8825,0.0002785144,0.027851,16803415,53.031089
336,872,calidad,8794,0.0002775361,0.027754,16812209,53.058843
337,873,muestra,8780,0.0002770942,0.027709,16820989,53.086552
338,874,efecto,8779,0.0002770627,0.027706,16829768,53.114258
339,875,sujeto,8776,0.0002769680,0.027697,16838544,53.141955
340,876,algo,8757,0.0002763684,0.027637,16847301,53.169592
341,877,territorio,8750,0.0002761475,0.027615,16856051,53.197207
342,878,diferencia,8740,0.0002758319,0.027583,16864791,53.224790
343,879,práctica,8721,0.0002752322,0.027523,16873512,53.252313
344,880,hombre,8678,0.0002738752,0.027388,16882190,53.279701
345,881,problemas,8669,0.0002735911,0.027359,16890859,53.307060
346,882,objeto,8653,0.0002730862,0.027309,16899512,53.334368
347,883,origen,8608,0.0002716660,0.027167,16908120,53.361535
348,884,local,8592,0.0002711610,0.027116,16916712,53.388651
349,885,disponible,8562,0.0002702142,0.027021,16925274,53.415673
350,886,instituciones,8518,0.0002688256,0.026883,16933792,53.442555
351,887,andes,8510,0.0002685731,0.026857,16942302,53.469412
352,888,características,8460,0.0002669951,0.026700,16950762,53.496112
353,889,muchos,8409,0.0002653856,0.026539,16959171,53.522651
354,890,madrid,8407,0.0002653225,0.026532,16967578,53.549183
355,891,pueblos,8406,0.0002652909,0.026529,16975984,53.575712
356,892,propio,8391,0.0002648175,0.026482,16984375,53.602194
357,893,for,8351,0.0002635551,0.026356,16992726,53.628549
358,894,capacidad,8328,0.0002628293,0.026283,17001054,53.654832
359,895,estructura,8318,0.0002625137,0.026251,17009372,53.681083
360,896,formación,8307,0.0002621665,0.026217,17017679,53.707300
361,897,actores,8258,0.0002606201,0.026062,17025937,53.733362
362,898,indígena,8252,0.0002604307,0.026043,17034189,53.759405
363,899,pública,8238,0.0002599889,0.025999,17042427,53.785404
364,900,familia,8224,0.0002595470,0.025955,17050651,53.811359
365,901,eso,8223,0.0002595155,0.025952,17058874,53.837310
366,902,actividades,8222,0.0002594839,0.025948,17067096,53.863259
367,903,problema,8213,0.0002591999,0.025920,17075309,53.889179
368,904,importancia,8206,0.0002589790,0.025898,17083515,53.915077
369,905,pensamiento,8167,0.0002577481,0.025775,17091682,53.940851
370,906,nuevos,8161,0.0002575588,0.025756,17099843,53.966607
371,907,co,8151,0.0002572432,0.025724,17107994,53.992332
372,908,pueblo,8141,0.0002569276,0.025693,17116135,54.018024
373,909,junio,8139,0.0002568645,0.025686,17124274,54.043711
374,910,segundo,8133,0.0002566751,0.025668,17132407,54.069378
375,911,comunidades,8125,0.0002564226,0.025642,17140532,54.095021
376,912,objetivo,8116,0.0002561386,0.025614,17148648,54.120634
377,913,ley,8109,0.0002559177,0.025592,17156757,54.146226
378,914,democracia,8096,0.0002555074,0.025551,17164853,54.171777
379,915,representación,8085,0.0002551602,0.025516,17172938,54.197293
380,916,hombres,8084,0.0002551287,0.025513,17181022,54.222806
381,917,on,8053,0.0002541503,0.025415,17189075,54.248221
382,918,cuanto,8042,0.0002538032,0.025380,17197117,54.273601
383,919,medios,8027,0.0002533298,0.025333,17205144,54.298934
384,920,investigaciones,8006,0.0002526670,0.025267,17213150,54.324201
385,921,aspectos,8005,0.0002526355,0.025264,17221155,54.349464
386,922,aún,7980,0.0002518465,0.025185,17229135,54.374649
387,923,tan,7978,0.0002517834,0.025178,17237113,54.399827
388,924,lenguaje,7941,0.0002506157,0.025062,17245054,54.424889
389,925,sector,7933,0.0002503632,0.025036,17252987,54.449925
390,926,ciencia,7896,0.0002491955,0.024920,17260883,54.474845
391,927,medida,7894,0.0002491323,0.024913,17268777,54.499758
392,928,jóvenes,7871,0.0002484065,0.024841,17276648,54.524599
393,929,santiago,7860,0.0002480593,0.024806,17284508,54.549405
394,930,nuestra,7856,0.0002479331,0.024793,17292364,54.574198
395,931,poco,7852,0.0002478068,0.024781,17300216,54.598979
396,932,internacional,7842,0.0002474912,0.024749,17308058,54.623728
397,933,actividad,7773,0.0002453136,0.024531,17315831,54.648259
398,934,torno,7754,0.0002447140,0.024471,17323585,54.672731
399,935,do,7744,0.0002443984,0.024440,17331329,54.697170
400,936,autores,7728,0.0002438934,0.024389,17339057,54.721560
401,937,economía,7722,0.0002437041,0.024370,17346779,54.745930
402,938,necesidad,7712,0.0002433885,0.024339,17354491,54.770269
403,939,científica,7708,0.0002432622,0.024326,17362199,54.794595
404,940,sistemas,7690,0.0002426942,0.024269,17369889,54.818865
405,941,naturaleza,7678,0.0002423154,0.024232,17377567,54.843096
406,942,mujer,7620,0.0002404850,0.024048,17385187,54.867145
407,943,mayoría,7619,0.0002404534,0.024045,17392806,54.891190
408,944,último,7589,0.0002395066,0.023951,17400395,54.915141
409,945,ellas,7587,0.0002394435,0.023944,17407982,54.939085
410,946,revistas,7578,0.0002391595,0.023916,17415560,54.963001
411,947,productos,7529,0.0002376131,0.023761,17423089,54.986762
412,948,largo,7519,0.0002372975,0.023730,17430608,55.010492
413,949,fin,7505,0.0002368556,0.023686,17438113,55.034178
414,950,posibilidad,7493,0.0002364769,0.023648,17445606,55.057825
415,951,eran,7486,0.0002362560,0.023626,17453092,55.081451
416,952,común,7459,0.0002354039,0.023540,17460551,55.104991
417,953,día,7435,0.0002346464,0.023465,17467986,55.128456
418,954,histórico,7433,0.0002345833,0.023458,17475419,55.151914
419,955,pensar,7427,0.0002343940,0.023439,17482846,55.175354
420,956,grandes,7422,0.0002342362,0.023424,17490268,55.198777
421,957,estrategias,7414,0.0002339837,0.023398,17497682,55.222176
422,958,fuente,7406,0.0002337312,0.023373,17505088,55.245549
423,959,consumo,7372,0.0002326582,0.023266,17512460,55.268815
424,960,muerte,7370,0.0002325951,0.023260,17519830,55.292074
425,961,acciones,7359,0.0002322479,0.023225,17527189,55.315299
426,962,económico,7331,0.0002313642,0.023136,17534520,55.338435
427,963,tema,7313,0.0002307962,0.023080,17541833,55.361515
428,964,debido,7310,0.0002307015,0.023070,17549143,55.384585
429,965,década,7309,0.0002306699,0.023067,17556452,55.407652
430,966,función,7301,0.0002304174,0.023042,17563753,55.430694
431,967,nuestro,7295,0.0002302281,0.023023,17571048,55.453717
432,968,lógica,7291,0.0002301018,0.023010,17578339,55.476727
433,969,tierra,7271,0.0002294706,0.022947,17585610,55.499674
434,970,cambios,7252,0.0002288710,0.022887,17592862,55.522561
435,971,sur,7240,0.0002284923,0.022849,17600102,55.545410
436,972,existe,7220,0.0002278611,0.022786,17607322,55.568196
437,973,central,7204,0.0002273561,0.022736,17614526,55.590932
438,974,época,7199,0.0002271983,0.022720,17621725,55.613652
439,975,parece,7190,0.0002269143,0.022691,17628915,55.636343
440,976,segunda,7174,0.0002264094,0.022641,17636089,55.658984
441,977,existencia,7165,0.0002261253,0.022613,17643254,55.681597
