Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
254,790,siguiente,25664,0.0003017956,0.030180,42644391,50.147645
255,791,europa,25661,0.0003017604,0.030176,42670052,50.177821
256,792,banda,25647,0.0003015957,0.030160,42695699,50.207981
257,793,and,25575,0.0003007491,0.030075,42721274,50.238056
258,794,casi,25466,0.0002994673,0.029947,42746740,50.268002
259,795,central,25422,0.0002989499,0.029895,42772162,50.297897
260,796,municipio,25233,0.0002967273,0.029673,42797395,50.327570
261,797,último,25114,0.0002953279,0.029533,42822509,50.357103
262,798,véase,25113,0.0002953162,0.029532,42847622,50.386635
263,799,incluso,25091,0.0002950575,0.029506,42872713,50.416140
264,800,unión,25003,0.0002940226,0.029402,42897716,50.445543
265,801,territorio,24907,0.0002928937,0.029289,42922623,50.474832
266,802,edad,24895,0.0002927526,0.029275,42947518,50.504107
267,803,sino,24884,0.0002926232,0.029262,42972402,50.533369
268,804,producción,24811,0.0002917648,0.029176,42997213,50.562546
269,805,mar,24806,0.0002917060,0.029171,43022019,50.591717
270,806,club,24610,0.0002894011,0.028940,43046629,50.620657
271,807,proceso,24568,0.0002889072,0.028891,43071197,50.649547
272,808,ella,24441,0.0002874138,0.028741,43095638,50.678289
273,809,futbolista,24401,0.0002869434,0.028694,43120039,50.706983
274,810,total,24162,0.0002841329,0.028413,43144201,50.735396
275,811,hijo,23822,0.0002801347,0.028013,43168023,50.763410
276,812,pueblo,23709,0.0002788058,0.027881,43191732,50.791290
277,813,les,23704,0.0002787470,0.027875,43215436,50.819165
278,814,imperio,23649,0.0002781003,0.027810,43239085,50.846975
279,815,conocido,23613,0.0002776769,0.027768,43262698,50.874743
280,816,movimiento,23589,0.0002773947,0.027739,43286287,50.902482
281,817,oficial,23555,0.0002769949,0.027699,43309842,50.930182
282,818,tarde,23525,0.0002766421,0.027664,43333367,50.957846
283,819,base,23463,0.0002759130,0.027591,43356830,50.985437
284,820,premio,23330,0.0002743490,0.027435,43380160,51.012872
285,821,línea,23297,0.0002739609,0.027396,43403457,51.040268
286,822,cultura,23267,0.0002736081,0.027361,43426724,51.067629
287,823,década,23130,0.0002719971,0.027200,43449854,51.094829
288,824,muchas,23124,0.0002719265,0.027193,43472978,51.122022
289,825,cuales,23054,0.0002711034,0.027110,43496032,51.149132
290,826,habían,23005,0.0002705272,0.027053,43519037,51.176185
291,827,llamado,22996,0.0002704213,0.027042,43542033,51.203227
292,828,luis,22840,0.0002685868,0.026859,43564873,51.230085
293,829,actual,22813,0.0002682693,0.026827,43587686,51.256912
294,830,porque,22809,0.0002682223,0.026822,43610495,51.283735
295,831,finalmente,22798,0.0002680929,0.026809,43633293,51.310544
296,832,social,22750,0.0002675285,0.026753,43656043,51.337297
297,833,cinco,22668,0.0002665642,0.026656,43678711,51.363953
298,834,debe,22497,0.0002645533,0.026455,43701208,51.390408
299,835,tener,22299,0.0002622250,0.026222,43723507,51.416631
300,836,habitantes,22288,0.0002620956,0.026210,43745795,51.442840
301,837,esa,22199,0.0002610490,0.026105,43767994,51.468945
302,838,padre,22154,0.0002605198,0.026052,43790148,51.494997
303,839,campo,22135,0.0002602964,0.026030,43812283,51.521027
304,840,chile,22125,0.0002601788,0.026018,43834408,51.547045
305,841,importantes,22116,0.0002600730,0.026007,43856524,51.573052
306,842,acuerdo,22106,0.0002599554,0.025996,43878630,51.599048
307,843,posteriormente,21997,0.0002586736,0.025867,43900627,51.624915
308,844,haber,21978,0.0002584502,0.025845,43922605,51.650760
309,845,miembros,21930,0.0002578857,0.025789,43944535,51.676549
310,846,relación,21901,0.0002575447,0.025754,43966436,51.702303
311,847,ni,21899,0.0002575212,0.025752,43988335,51.728055
312,848,libro,21861,0.0002570743,0.025707,44010196,51.753763
313,849,cerca,21784,0.0002561688,0.025617,44031980,51.779380
314,850,popular,21664,0.0002547577,0.025476,44053644,51.804855
315,851,grupos,21658,0.0002546871,0.025469,44075302,51.830324
316,852,finales,21592,0.0002539110,0.025391,44096894,51.855715
317,853,francisco,21570,0.0002536523,0.025365,44118464,51.881080
318,854,término,21468,0.0002524528,0.025245,44139932,51.906326
319,855,pesar,21387,0.0002515003,0.025150,44161319,51.931476
320,856,cambio,21337,0.0002509123,0.025091,44182656,51.956567
321,857,fútbol,21326,0.0002507830,0.025078,44203982,51.981645
322,858,ciudades,21195,0.0002492425,0.024924,44225177,52.006569
323,859,hacer,21068,0.0002477490,0.024775,44246245,52.031344
324,860,fin,21067,0.0002477373,0.024774,44267312,52.056118
325,861,arte,21050,0.0002475373,0.024754,44288362,52.080872
326,862,alemán,20999,0.0002469376,0.024694,44309361,52.105566
327,863,pedro,20968,0.0002465731,0.024657,44330329,52.130223
328,864,cualquier,20931,0.0002461380,0.024614,44351260,52.154837
329,865,decir,20929,0.0002461144,0.024611,44372189,52.179448
330,866,ambos,20890,0.0002456558,0.024566,44393079,52.204014
331,867,principalmente,20872,0.0002454442,0.024544,44413951,52.228558
332,868,tal,20772,0.0002442682,0.024427,44434723,52.252985
333,869,mucho,20715,0.0002435979,0.024360,44455438,52.277345
334,870,construcción,20709,0.0002435274,0.024353,44476147,52.301697
335,871,batalla,20691,0.0002433157,0.024332,44496838,52.326029
336,872,fuera,20638,0.0002426924,0.024269,44517476,52.350298
337,873,siempre,20621,0.0002424925,0.024249,44538097,52.374548
338,874,comenzó,20587,0.0002420927,0.024209,44558684,52.398757
339,875,estudio,20486,0.0002409050,0.024090,44579170,52.422847
340,876,conjunto,20354,0.0002393527,0.023935,44599524,52.446783
341,877,media,20350,0.0002393057,0.023931,44619874,52.470713
342,878,hoy,20346,0.0002392587,0.023926,44640220,52.494639
343,879,especialmente,20149,0.0002369420,0.023694,44660369,52.518333
344,880,estudios,20085,0.0002361894,0.023619,44680454,52.541952
345,881,especies,20063,0.0002359307,0.023593,44700517,52.565545
346,882,costa,19994,0.0002351193,0.023512,44720511,52.589057
347,883,sí,19971,0.0002348489,0.023485,44740482,52.612542
348,884,puerto,19970,0.0002348371,0.023484,44760452,52.636026
349,885,lado,19959,0.0002347077,0.023471,44780411,52.659497
350,886,existen,19914,0.0002341786,0.023418,44800325,52.682914
351,887,km,19766,0.0002324382,0.023244,44820091,52.706158
352,888,cuerpo,19755,0.0002323088,0.023231,44839846,52.729389
353,889,américa,19719,0.0002318855,0.023189,44859565,52.752578
354,890,alrededor,19690,0.0002315444,0.023154,44879255,52.775732
355,891,ello,19672,0.0002313328,0.023133,44898927,52.798865
356,892,sociedad,19648,0.0002310505,0.023105,44918575,52.821970
357,893,in,19592,0.0002303920,0.023039,44938167,52.845010
358,894,álbum,19591,0.0002303802,0.023038,44957758,52.868048
359,895,fuerzas,19582,0.0002302744,0.023027,44977340,52.891075
360,896,encuentran,19576,0.0002302039,0.023020,44996916,52.914095
361,897,derecho,19538,0.0002297570,0.022976,45016454,52.937071
362,898,versión,19465,0.0002288985,0.022890,45035919,52.959961
363,899,antonio,19464,0.0002288868,0.022889,45055383,52.982850
364,900,color,19343,0.0002274639,0.022746,45074726,53.005596
365,901,llegó,19342,0.0002274521,0.022745,45094068,53.028341
366,902,actualmente,19299,0.0002269465,0.022695,45113367,53.051036
367,903,área,19290,0.0002268406,0.022684,45132657,53.073720
368,904,alto,19286,0.0002267936,0.022679,45151943,53.096399
369,905,papel,19241,0.0002262644,0.022626,45171184,53.119026
370,906,alta,19232,0.0002261586,0.022616,45190416,53.141642
371,907,propio,19178,0.0002255236,0.022552,45209594,53.164194
372,908,actor,19173,0.0002254648,0.022546,45228767,53.186741
373,909,convirtió,19144,0.0002251237,0.022512,45247911,53.209253
374,910,título,19110,0.0002247239,0.022472,45267021,53.231725
375,911,dios,19099,0.0002245946,0.022459,45286120,53.254185
376,912,perú,19026,0.0002237361,0.022374,45305146,53.276558
377,913,principios,19017,0.0002236303,0.022363,45324163,53.298921
378,914,elecciones,18845,0.0002216077,0.022161,45343008,53.321082
379,915,tan,18836,0.0002215018,0.022150,45361844,53.343232
380,916,hombres,18789,0.0002209491,0.022095,45380633,53.365327
381,917,proyecto,18763,0.0002206434,0.022064,45399396,53.387392
382,918,italiano,18715,0.0002200789,0.022008,45418111,53.409399
383,919,fuerza,18714,0.0002200672,0.022007,45436825,53.431406
384,920,sea,18698,0.0002198790,0.021988,45455523,53.453394
385,921,público,18676,0.0002196203,0.021962,45474199,53.475356
386,922,estilo,18665,0.0002194910,0.021949,45492864,53.497305
387,923,superior,18617,0.0002189265,0.021893,45511481,53.519198
388,924,da,18569,0.0002183620,0.021836,45530050,53.541034
389,925,organización,18508,0.0002176447,0.021764,45548558,53.562799
390,926,éxito,18458,0.0002170567,0.021706,45567016,53.584504
391,927,antiguo,18450,0.0002169627,0.021696,45585466,53.606200
392,928,control,18414,0.0002165393,0.021654,45603880,53.627854
393,929,aún,18401,0.0002163864,0.021639,45622281,53.649493
394,930,alemania,18365,0.0002159631,0.021596,45640646,53.671089
395,931,energía,18333,0.0002155868,0.021559,45658979,53.692648
396,932,islas,18317,0.0002153986,0.021540,45677296,53.714188
397,933,datos,18283,0.0002149988,0.021500,45695579,53.735688
398,934,educación,18280,0.0002149635,0.021496,45713859,53.757184
399,935,sería,18259,0.0002147166,0.021472,45732118,53.778656
400,936,china,18187,0.0002138699,0.021387,45750305,53.800043
401,937,carrera,18104,0.0002128939,0.021289,45768409,53.821332
402,938,escuela,18103,0.0002128821,0.021288,45786512,53.842620
403,939,cabo,18065,0.0002124353,0.021244,45804577,53.863864
404,940,pues,18057,0.0002123412,0.021234,45822634,53.885098
405,941,temporada,18038,0.0002121177,0.021212,45840672,53.906310
406,942,teoría,18010,0.0002117885,0.021179,45858682,53.927489
407,943,llamada,17955,0.0002111417,0.021114,45876637,53.948603
408,944,dio,17917,0.0002106949,0.021069,45894554,53.969672
409,945,oro,17912,0.0002106361,0.021064,45912466,53.990736
410,946,museo,17869,0.0002101304,0.021013,45930335,54.011749
411,947,menor,17828,0.0002096483,0.020965,45948163,54.032714
412,948,modo,17816,0.0002095071,0.020951,45965979,54.053664
413,949,grande,17795,0.0002092602,0.020926,45983774,54.074591
414,950,división,17775,0.0002090250,0.020903,46001549,54.095493
415,951,director,17758,0.0002088251,0.020883,46019307,54.116376
416,952,elementos,17753,0.0002087663,0.020877,46037060,54.137252
417,953,puesto,17672,0.0002078138,0.020781,46054732,54.158034
418,954,información,17663,0.0002077079,0.020771,46072395,54.178804
419,955,común,17632,0.0002073434,0.020734,46090027,54.199539
420,956,británico,17593,0.0002068848,0.020688,46107620,54.220227
421,957,zonas,17516,0.0002059793,0.020598,46125136,54.240825
422,958,igual,17500,0.0002057911,0.020579,46142636,54.261404
423,959,espacio,17472,0.0002054619,0.020546,46160108,54.281950
424,960,natural,17462,0.0002053443,0.020534,46177570,54.302485
425,961,mujeres,17440,0.0002050856,0.020509,46195010,54.322993
426,962,lengua,17432,0.0002049915,0.020499,46212442,54.343493
427,963,última,17430,0.0002049680,0.020497,46229872,54.363989
428,964,economía,17366,0.0002042154,0.020422,46247238,54.384411
429,965,posible,17309,0.0002035451,0.020355,46264547,54.404765
430,966,primero,17298,0.0002034157,0.020342,46281845,54.425107
431,967,función,17226,0.0002025690,0.020257,46299071,54.445364
432,968,john,17166,0.0002018635,0.020186,46316237,54.465550
433,969,servicio,17141,0.0002015695,0.020157,46333378,54.485707
434,970,cargo,17122,0.0002013461,0.020135,46350500,54.505842
435,971,período,17081,0.0002008639,0.020086,46367581,54.525928
436,972,escritor,17029,0.0002002524,0.020025,46384610,54.545953
437,973,resto,16853,0.0001981827,0.019818,46401463,54.565772
438,974,etc,16807,0.0001976418,0.019764,46418270,54.585536
439,975,copa,16784,0.0001973713,0.019737,46435054,54.605273
440,976,civil,16649,0.0001957838,0.019578,46451703,54.624851
441,977,interior,16644,0.0001957250,0.019573,46468347,54.644424
442,978,italia,16604,0.0001952546,0.019525,46484951,54.663949
